9.900000000000000000e+01,9.000000000000000000e+00,-1.000000000000000000e+00,9.900000000000000355e+00,-1.000000000000000056e-01,-1.000000000000000056e-01
1.980000618827982350e+02,8.000061882798231494e+00,-1.999938117201768062e+00,9.900006188279823149e+00,-9.999381172017680897e-02,-9.999381172017680897e-02
2.970001391817809804e+02,7.000139181780964392e+00,-2.999860818219035608e+00,9.900007729898273823e+00,-9.999227010172673236e-02,-9.999227010172673236e-02
3.960002233243997125e+02,6.000223324399680536e+00,-3.999776675600319908e+00,9.900008414261872502e+00,-9.999158573812842732e-02,-9.999158573812842732e-02
4.950003113143270070e+02,5.000311314326967072e+00,-4.999688685673032928e+00,9.900008798992729453e+00,-9.999120100727132421e-02,-9.999120100727132421e-02
5.940004017656768838e+02,4.000401765676798505e+00,-5.999598234323201495e+00,9.900009045134984476e+00,-9.999095486501682895e-02,-9.999095486501682895e-02
6.930004939259536059e+02,3.000493925953490404e+00,-6.999506074046509596e+00,9.900009216027671144e+00,-9.999078397233078508e-02,-9.999078397233078508e-02
7.920005873415620954e+02,2.000587341561970600e+00,-7.999412658438028956e+00,9.900009341560849663e+00,-9.999065843915197482e-02,-9.999065843915197482e-02
8.910006817181658789e+02,1.000681718165693956e+00,-8.999318281834305822e+00,9.900009437660374445e+00,-9.999056233962766438e-02,-9.999056233962766438e-02
9.900007768540020834e+02,7.768540018560088356e-04,-9.999223145998143991e+00,9.900009513583619025e+00,-9.999048641638379198e-02,-9.999048641638379198e-02
1.089000872604769711e+03,-9.991273952305543826e-01,-1.099912739523055372e+01,9.900009575076762047e+00,-9.999042492324103359e-02,-9.999042492324103359e-02
1.188000968863713524e+03,-1.999031136286792298e+00,-1.199903113628679208e+01,9.900009625894378829e+00,-9.999037410562379435e-02,-9.999037410562379435e-02
1.287001065549644409e+03,-2.998934450355988712e+00,-1.299893445035598916e+01,9.900009668593083845e+00,-9.999033140691963861e-02,-9.999033140691963861e-02
1.386001162599382496e+03,-3.998837400617818449e+00,-1.399883740061781978e+01,9.900009704973820490e+00,-9.999029502618297927e-02,-9.999029502618297927e-02
1.485001259962800077e+03,-4.998740037200345654e+00,-1.499874003720034743e+01,9.900009736341750965e+00,-9.999026365825268436e-02,-9.999026365825268436e-02
1.584001357599458288e+03,-5.998642400542200548e+00,-1.599864240054220232e+01,9.900009763665817530e+00,-9.999023633418543944e-02,-9.999023633418543944e-02
1.683001455476262663e+03,-6.998544523737920464e+00,-1.699854452373792313e+01,9.900009787680431828e+00,-9.999021231957198885e-02,-9.999021231957198885e-02
1.782001553565786253e+03,-7.998446434214345757e+00,-1.799844643421434753e+01,9.900009808952361823e+00,-9.999019104764252097e-02,-9.999019104764252097e-02
1.881001651845046126e+03,-8.998348154954616263e+00,-1.899834815495461982e+01,9.900009827925977390e+00,-9.999017207402713381e-02,-9.999017207402713381e-02
1.980001750294592057e+03,-9.998249705408747801e+00,-1.999824970540875313e+01,9.900009844954590577e+00,-9.999015504541322596e-02,-9.999015504541322596e-02
2.079001848897818491e+03,-1.099815110218237635e+01,-2.099815110218238345e+01,9.900009860322640520e+00,-9.999013967736287978e-02,-9.999013967736287978e-02
2.178001947640435446e+03,-1.199805235956550220e+01,-2.199805235956550931e+01,9.900009874261691323e+00,-9.999012573831259076e-02,-9.999012573831259076e-02
2.277002046510056971e+03,-1.299795348994384980e+01,-2.299795348994385691e+01,9.900009886962168437e+00,-9.999011303783471305e-02,-9.999011303783471305e-02
2.376002145495878267e+03,-1.399785450412277754e+01,-2.399785450412278465e+01,9.900009898582110779e+00,-9.999010141789274608e-02,-9.999010141789274608e-02
2.475002244588416033e+03,-1.499775541158513903e+01,-2.499775541158514613e+01,9.900009909253768114e+00,-9.999009074623615989e-02,-9.999009074623615989e-02
2.574002343779302464e+03,-1.599765622069861770e+01,-2.599765622069862658e+01,9.900009919088656574e+00,-9.999008091134790888e-02,-9.999008091134790888e-02
2.673002443061116992e+03,-1.699755693888396735e+01,-2.699755693888397801e+01,9.900009928181470187e+00,-9.999007181853508675e-02,-9.999007181853508675e-02
2.772002542427248500e+03,-1.799745757275268687e+01,-2.799745757275269753e+01,9.900009936613132666e+00,-9.999006338687178863e-02,-9.999006338687178863e-02
2.871002641871780725e+03,-1.899735812822054015e+01,-2.899735812822055081e+01,9.900009944453218580e+00,-9.999005554678520868e-02,-9.999005554678520868e-02
2.970002741389399489e+03,-1.999725861060186460e+01,-2.999725861060187526e+01,9.900009951761871818e+00,-9.999004823813241460e-02,-9.999004823813241460e-02
3.069002840975313120e+03,-2.099715902468841477e+01,-3.099715902468842543e+01,9.900009958591349246e+00,-9.999004140865512535e-02,-9.999004140865512535e-02
3.168002940625186056e+03,-2.199705937481570217e+01,-3.199705937481571283e+01,9.900009964987274813e+00,-9.999003501272880901e-02,-9.999003501272880901e-02
3.267003040335082460e+03,-2.299695966491912813e+01,-3.299695966491913879e+01,9.900009970989660957e+00,-9.999002901034244328e-02,-9.999002901034244328e-02
3.366003140101419831e+03,-2.399685989858173940e+01,-3.399685989858174651e+01,9.900009976633741715e+00,-9.999002336626107434e-02,-9.999002336626107434e-02
3.465003239920926717e+03,-2.499676007907507724e+01,-3.499676007907508790e+01,9.900009981950669058e+00,-9.999001804933381476e-02,-9.999001804933381476e-02
3.564003339790607697e+03,-2.599666020939426403e+01,-3.599666020939427824e+01,9.900009986968084874e+00,-9.999001303191885903e-02,-9.999001303191885903e-02
3.663003439707713824e+03,-2.699656029228829368e+01,-3.699656029228830789e+01,9.900009991710600588e+00,-9.999000828940290964e-02,-9.999000828940290964e-02
3.762003539669715792e+03,-2.799646033028626846e+01,-3.799646033028628267e+01,9.900009996200205720e+00,-9.999000379979749997e-02,-9.999000379979749997e-02
3.861003639674281658e+03,-2.899636032572025002e+01,-3.899636032572026778e+01,9.900010000456605397e+00,-9.998999954339819751e-02,-9.998999954339819751e-02
3.960003739719256828e+03,-2.999626028074520434e+01,-3.999626028074522566e+01,9.900010004497508120e+00,-9.998999550249558499e-02,-9.998999550249558499e-02
4.059003839802645416e+03,-3.099616019735649530e+01,-4.099616019735651662e+01,9.900010008338874457e+00,-9.998999166112898518e-02,-9.998999166112898518e-02
4.158003939922597056e+03,-3.199606007740525371e+01,-4.199606007740527502e+01,9.900010011995128423e+00,-9.998998800487583771e-02,-9.998998800487583771e-02
4.257004040077390528e+03,-3.299595992261195931e+01,-4.299595992261198063e+01,9.900010015479333347e+00,-9.998998452067078824e-02,-9.998998452067078824e-02
4.356004140265424212e+03,-3.399585973457845967e+01,-4.399585973457848098e+01,9.900010018803355294e+00,-9.998998119664968820e-02,-9.998998119664968820e-02
4.455004240485203809e+03,-3.499575951479860692e+01,-4.499575951479862823e+01,9.900010021977990959e+00,-9.998997802201468887e-02,-9.998997802201468887e-02
4.554004340735335063e+03,-3.599565926466777910e+01,-4.599565926466780041e+01,9.900010025013088466e+00,-9.998997498691707120e-02,-9.998997498691707120e-02
4.653004441014511940e+03,-3.699555898549132849e+01,-4.699555898549134980e+01,9.900010027917650390e+00,-9.998997208235521628e-02,-9.998997208235521628e-02
4.752004541321511169e+03,-3.799545867849218439e+01,-4.799545867849220571e+01,9.900010030699920804e+00,-9.998996930008542672e-02,-9.998996930008542672e-02
4.851004641655185878e+03,-3.899535834481762464e+01,-4.899535834481764596e+01,9.900010033367461659e+00,-9.998996663254383632e-02,-9.998996663254383632e-02
4.950004742014458316e+03,-3.999525798554540046e+01,-4.999525798554542177e+01,9.900010035927227392e+00,-9.998996407277771503e-02,-9.998996407277771503e-02
5.049004842398314395e+03,-4.099515760168925027e+01,-5.099515760168927159e+01,9.900010038385619993e+00,-9.998996161438501729e-02,-9.998996161438501729e-02
5.148004942805800056e+03,-4.199505719420385930e+01,-5.199505719420388061e+01,9.900010040748544071e+00,-9.998995925146085539e-02,-9.998995925146085539e-02
5.247005043236014899e+03,-4.299495676398936439e+01,-5.299495676398938571e+01,9.900010043021454820e+00,-9.998995697855023179e-02,-9.998995697855023179e-02
5.346005143688108546e+03,-4.399485631189542545e+01,-5.399485631189544677e+01,9.900010045209398868e+00,-9.998995479060593383e-02,-9.998995479060593383e-02
5.445005244161278824e+03,-4.499475583872493445e+01,-5.499475583872495577e+01,9.900010047317053363e+00,-9.998995268295118866e-02,-9.998995268295118866e-02
5.544005344654766304e+03,-4.599465534523739763e+01,-5.599465534523741894e+01,9.900010049348757946e+00,-9.998995065124621773e-02,-9.998995065124621773e-02
5.643005445167851576e+03,-4.699455483215198370e+01,-5.699455483215200502e+01,9.900010051308544945e+00,-9.998994869145849673e-02,-9.998994869145849673e-02
5.742005545699853428e+03,-4.799445430015034475e+01,-5.799445430015036607e+01,9.900010053200167803e+00,-9.998994679983599920e-02,-9.998994679983599920e-02
5.841005646250124300e+03,-4.899435374987917413e+01,-5.899435374987919545e+01,9.900010055027120615e+00,-9.998994497288321570e-02,-9.998994497288321570e-02
5.940005746818051193e+03,-4.999425318195257262e+01,-5.999425318195259393e+01,9.900010056792664770e+00,-9.998994320733961549e-02,-9.998994320733961549e-02
6.039005847403049302e+03,-5.099415259695417291e+01,-6.099415259695419422e+01,9.900010058499844945e+00,-9.998994150016023152e-02,-9.998994150016023152e-02
6.138005948004564743e+03,-5.199405199543915757e+01,-6.199405199543917888e+01,9.900010060151506863e+00,-9.998993984849814665e-02,-9.998993984849814665e-02
6.237006048622068192e+03,-5.299395137793604249e+01,-6.299395137793606381e+01,9.900010061750316837e+00,-9.998993824968860356e-02,-9.998993824968860356e-02
6.336006149255055789e+03,-5.399385074494838932e+01,-6.399385074494841064e+01,9.900010063298770646e+00,-9.998993670123472455e-02,-9.998993670123472455e-02
6.435006249903048229e+03,-5.499375009695633310e+01,-6.499375009695636152e+01,9.900010064799211307e+00,-9.998993520079445252e-02,-9.998993520079445252e-02
6.534006350565586217e+03,-5.599364943441801756e+01,-6.599364943441804598e+01,9.900010066253836172e+00,-9.998993374616875485e-02,-9.998993374616875485e-02
6.633006451242233197e+03,-5.699354875777092388e+01,-6.699354875777095231e+01,9.900010067664714697e+00,-9.998993233529085423e-02,-9.998993233529085423e-02
6.732006551932570801e+03,-5.799344806743308567e+01,-6.799344806743312120e+01,9.900010069033788440e+00,-9.998993096621647259e-02,-9.998993096621647259e-02
6.831006652636199760e+03,-5.899334736380423294e+01,-6.899334736380427557e+01,9.900010070362890602e+00,-9.998992963711482440e-02,-9.998992963711482440e-02
6.930006753352737178e+03,-5.999324664726683665e+01,-6.999324664726688638e+01,9.900010071653744248e+00,-9.998992834626052595e-02,-9.998992834626052595e-02
7.029006854081816527e+03,-6.099314591818709630e+01,-7.099314591818715314e+01,9.900010072907978298e+00,-9.998992709202604579e-02,-9.998992709202604579e-02
7.128006954823087653e+03,-6.199304517691584238e+01,-7.199304517691589922e+01,9.900010074127129300e+00,-9.998992587287493239e-02,-9.998992587287493239e-02
7.227007055576214043e+03,-6.299294442378939607e+01,-7.299294442378945291e+01,9.900010075312648539e+00,-9.998992468735548589e-02,-9.998992468735548589e-02
7.326007156340872825e+03,-6.399284365913034378e+01,-7.399284365913040062e+01,9.900010076465909137e+00,-9.998992353409501266e-02,-9.998992353409501266e-02
7.425007257116754772e+03,-6.499274288324828319e+01,-7.499274288324834004e+01,9.900010077588209612e+00,-9.998992241179451013e-02,-9.998992241179451013e-02
7.524007357903562479e+03,-6.599264209644051959e+01,-7.599264209644057644e+01,9.900010078680780978e+00,-9.998992131922379567e-02,-9.998992131922379567e-02
7.623007458701010364e+03,-6.699254129899269117e+01,-7.699254129899274801e+01,9.900010079744788527e+00,-9.998992025521701021e-02,-9.998992025521701021e-02
7.722007559508823761e+03,-6.799244049117938005e+01,-7.799244049117943689e+01,9.900010080781337152e+00,-9.998991921866848265e-02,-9.998991921866848265e-02
7.821007660326738915e+03,-6.899233967326466654e+01,-7.899233967326472339e+01,9.900010081791476679e+00,-9.998991820852885792e-02,-9.998991820852885792e-02
7.920007761154501168e+03,-6.999223884550268338e+01,-7.999223884550274022e+01,9.900010082776203646e+00,-9.998991722380158598e-02,-9.998991722380158598e-02
8.019007861991865866e+03,-7.099213800813808461e+01,-8.099213800813814146e+01,9.900010083736464850e+00,-9.998991626353963269e-02,-9.998991626353963269e-02
8.118007962838597450e+03,-7.199203716140651466e+01,-8.199203716140657150e+01,9.900010084673162680e+00,-9.998991532684244066e-02,-9.998991532684244066e-02
8.217008063694469456e+03,-7.299193630553504875e+01,-8.299193630553510559e+01,9.900010085587151565e+00,-9.998991441285312587e-02,-9.998991441285312587e-02
8.316008164559261786e+03,-7.399183544074260510e+01,-8.399183544074266194e+01,9.900010086479248628e+00,-9.998991352075584094e-02,-9.998991352075584094e-02
8.415008265432763437e+03,-7.499173456724034281e+01,-8.499173456724039966e+01,9.900010087350231913e+00,-9.998991264977336035e-02,-9.998991264977336035e-02
8.514008366314772502e+03,-7.599163368523198869e+01,-8.599163368523204554e+01,9.900010088200840386e+00,-9.998991179916481842e-02,-9.998991179916481842e-02
8.613008467205090710e+03,-7.699153279491422097e+01,-8.699153279491427782e+01,9.900010089031781035e+00,-9.998991096822359981e-02,-9.998991096822359981e-02
8.712008568103528887e+03,-7.799143189647698193e+01,-8.799143189647703878e+01,9.900010089843728878e+00,-9.998991015627541057e-02,-9.998991015627541057e-02
8.811008669009901496e+03,-7.899133099010374792e+01,-8.899133099010380477e+01,9.900010090637328730e+00,-9.998990936267643237e-02,-9.998990936267643237e-02
8.910008769924033913e+03,-7.999123007597187041e+01,-8.999123007597192725e+01,9.900010091413193436e+00,-9.998990858681160165e-02,-9.998990858681160165e-02
9.009008870845753336e+03,-8.099112915425280335e+01,-9.099112915425286019e+01,9.900010092171912746e+00,-9.998990782809304145e-02,-9.998990782809304145e-02
9.108008971774894235e+03,-8.199102822511238742e+01,-9.199102822511244426e+01,9.900010092914047988e+00,-9.998990708595859034e-02,-9.998990708595859034e-02
9.207009072711294721e+03,-8.299092728871109159e+01,-9.299092728871114844e+01,9.900010093640135622e+00,-9.998990635987038689e-02,-9.998990635987038689e-02
9.306009173654801998e+03,-8.399082634520422630e+01,-9.399082634520428314e+01,9.900010094350692569e+00,-9.998990564931357905e-02,-9.998990564931357905e-02
9.405009274605263272e+03,-8.499072539474217081e+01,-9.499072539474222765e+01,9.900010095046210878e+00,-9.998990495379510290e-02,-9.998990495379510290e-02
9.504009375562534842e+03,-8.599062443747060058e+01,-9.599062443747065743e+01,9.900010095727163062e+00,-9.998990427284255855e-02,-9.998990427284255855e-02
9.603009476526474828e+03,-8.699052347353062942e+01,-9.699052347353068626e+01,9.900010096394002090e+00,-9.998990360600311378e-02,-9.998990360600311378e-02
9.702009577496946804e+03,-8.799042250305905100e+01,-9.799042250305910784e+01,9.900010097047163171e+00,-9.998990295284253260e-02,-9.998990295284253260e-02
9.801009678473817985e+03,-8.899032152618849523e+01,-9.899032152618855207e+01,9.900010097687061972e+00,-9.998990231294418995e-02,-9.998990231294418995e-02
9.900009779456959222e+03,-8.999022054304757035e+01,-9.999022054304762719e+01,9.900010098314098173e+00,-9.998990168590822514e-02,-9.998990168590822514e-02
9.999009880446245006e+03,-9.099011955376107608e+01,-1.009901195537611329e+02,9.900010098928655466e+00,-9.998990107135068139e-02,-9.998990107135068139e-02
1.009800998144155528e+04,-9.199001855845010311e+01,-1.019900185584501600e+02,9.900010099531103336e+00,-9.998990046890274264e-02,-9.998990046890274264e-02
1.019701008244277364e+04,-9.298991755723220365e+01,-1.029899175572322605e+02,9.900010100121795276e+00,-9.998989987820997016e-02,-9.998989987820997016e-02
1.029601018344978365e+04,-9.398981655022151926e+01,-1.039898165502215761e+02,9.900010100701074123e+00,-9.998989929893165041e-02,-9.998989929893165041e-02
1.039501028446247619e+04,-9.498971553752892305e+01,-1.049897155375289799e+02,9.900010101269264950e+00,-9.998989873074008716e-02,-9.998989873074008716e-02
1.049401038548074393e+04,-9.598961451926211907e+01,-1.059896145192621759e+02,9.900010101826685727e+00,-9.998989817332001873e-02,-9.998989817332001873e-02
1.059301048650447956e+04,-9.698951349552579870e+01,-1.069895134955258555e+02,9.900010102373638432e+00,-9.998989762636802114e-02,-9.998989762636802114e-02
1.069201058753358302e+04,-9.798941246642171166e+01,-1.079894124664217685e+02,9.900010102910414389e+00,-9.998989708959196698e-02,-9.998989708959196698e-02
1.079101068856795609e+04,-9.898931143204882233e+01,-1.089893114320488792e+02,9.900010103437296038e+00,-9.998989656271048410e-02,-9.998989656271048410e-02
1.089001078960750237e+04,-9.998921039250335241e+01,-1.099892103925034093e+02,9.900010103954553387e+00,-9.998989604545249765e-02,-9.998989604545249765e-02
1.098901089065212727e+04,-1.009891093478789230e+02,-1.109891093478789799e+02,9.900010104462449334e+00,-9.998989553755673054e-02,-9.998989553755673054e-02
1.108801099170173984e+04,-1.019890082982666399e+02,-1.119890082982666968e+02,9.900010104961234347e+00,-9.998989503877128704e-02,-9.998989503877128704e-02
1.118701109275625095e+04,-1.029889072437551789e+02,-1.129889072437552358e+02,9.900010105451151787e+00,-9.998989454885320871e-02,-9.998989454885320871e-02
1.128601119381557510e+04,-1.039888061844308567e+02,-1.139888061844309135e+02,9.900010105932436133e+00,-9.998989406756812748e-02,-9.998989406756812748e-02
1.138501129487962862e+04,-1.049887051203777588e+02,-1.149887051203778157e+02,9.900010106405314758e+00,-9.998989359468986315e-02,-9.998989359468986315e-02
1.148401139594832784e+04,-1.059886040516777541e+02,-1.159886040516778110e+02,9.900010106870004378e+00,-9.998989313000003487e-02,-9.998989313000003487e-02
1.158301149702159455e+04,-1.069885029784106365e+02,-1.169885029784106933e+02,9.900010107326716380e+00,-9.998989267328779740e-02,-9.998989267328779740e-02
1.168201159809935052e+04,-1.079884019006541251e+02,-1.179884019006541820e+02,9.900010107775655044e+00,-9.998989222434945257e-02,-9.998989222434945257e-02
1.178101169918152118e+04,-1.089883008184840065e+02,-1.189883008184840634e+02,9.900010108217015770e+00,-9.998989178298819946e-02,-9.998989178298819946e-02
1.188001180026803195e+04,-1.099881997319741487e+02,-1.199881997319742055e+02,9.900010108650990404e+00,-9.998989134901381526e-02,-9.998989134901381526e-02
1.197901190135881006e+04,-1.109880986411965722e+02,-1.209880986411966290e+02,9.900010109077761911e+00,-9.998989092224240538e-02,-9.998989092224240538e-02
1.207801200245378459e+04,-1.119879975462215356e+02,-1.219879975462215924e+02,9.900010109497507926e+00,-9.998989050249609822e-02,-9.998989050249609822e-02
