1.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
2.100904773469800801e+01,3.191819974366091017e+01,0.000000000000000000e+00,1.100904773469800624e+01,1.191819974366091017e+01,0.000000000000000000e+00
3.244745815355199170e+01,4.444825739600083381e+01,0.000000000000000000e+00,1.143841041885398013e+01,1.253005765233992364e+01,0.000000000000000000e+00
4.410799390024253341e+01,5.726227148578211512e+01,0.000000000000000000e+00,1.166053574669053994e+01,1.281401408978128309e+01,0.000000000000000000e+00
5.590168417473661577e+01,7.023720299935585842e+01,0.000000000000000000e+00,1.179369027449408414e+01,1.297493151357374686e+01,0.000000000000000000e+00
6.778338925881624277e+01,8.331493168575580910e+01,0.000000000000000000e+00,1.188170508407963410e+01,1.307772868639994712e+01,0.000000000000000000e+00
7.972734765575182792e+01,9.646372677416445640e+01,0.000000000000000000e+00,1.194395839693558869e+01,1.314879508840864730e+01,0.000000000000000000e+00
9.171755982078491343e+01,1.096644680086330226e+02,0.000000000000000000e+00,1.199021216503309262e+01,1.320074123446856618e+01,0.000000000000000000e+00
1.037434421129490545e+02,1.229047815546522457e+02,0.000000000000000000e+00,1.202588229216413929e+01,1.324031354601922850e+01,0.000000000000000000e+00
1.157976445442136963e+02,1.361762158054177121e+02,0.000000000000000000e+00,1.205420243126464008e+01,1.327143425076545569e+01,0.000000000000000000e+00
1.278748620775652114e+02,1.494727495816894418e+02,0.000000000000000000e+00,1.207721753335151682e+01,1.329653377627172262e+01,0.000000000000000000e+00
1.399711439568045535e+02,1.627899456052008134e+02,0.000000000000000000e+00,1.209628187923934384e+01,1.331719602351138398e+01,0.000000000000000000e+00
1.520834708561258708e+02,1.761244418639549565e+02,0.000000000000000000e+00,1.211232689932131379e+01,1.333449625875414846e+01,0.000000000000000000e+00
1.642094845659159716e+02,1.894736313864906947e+02,0.000000000000000000e+00,1.212601370979010262e+01,1.334918952253572400e+01,0.000000000000000000e+00
1.763473088068013226e+02,2.028354526437674963e+02,0.000000000000000000e+00,1.213782424088535450e+01,1.336182125727679093e+01,0.000000000000000000e+00
1.884954267269419574e+02,2.162082477784997536e+02,0.000000000000000000e+00,1.214811792014063663e+01,1.337279513473225023e+01,0.000000000000000000e+00
2.006525948952595115e+02,2.295906639764082797e+02,0.000000000000000000e+00,1.215716816831754343e+01,1.338241619790851367e+01,0.000000000000000000e+00
2.128177815048901209e+02,2.429815831587910679e+02,0.000000000000000000e+00,1.216518660963061471e+01,1.339091918238277756e+01,0.000000000000000000e+00
2.249901210611755857e+02,2.563800707848282059e+02,0.000000000000000000e+00,1.217233955628545417e+01,1.339848762603712018e+01,0.000000000000000000e+00
2.371688805546174592e+02,2.697853378626037397e+02,0.000000000000000000e+00,1.217875949344186282e+01,1.340526707777554449e+01,0.000000000000000000e+00
2.493534338003217385e+02,2.831967122867209810e+02,0.000000000000000000e+00,1.218455324570426868e+01,1.341137442411724301e+01,0.000000000000000000e+00
2.615432416910352345e+02,2.966136168876034844e+02,0.000000000000000000e+00,1.218980789071348170e+01,1.341690460088252124e+01,0.000000000000000000e+00
2.737378368030656475e+02,3.100355523936430018e+02,0.000000000000000000e+00,1.219459511203042013e+01,1.342193550603948893e+01,0.000000000000000000e+00
2.859368112540319657e+02,3.234620840450937180e+02,0.000000000000000000e+00,1.219897445096629696e+01,1.342653165145070027e+01,0.000000000000000000e+00
2.981398070227571111e+02,3.368928309603513185e+02,0.000000000000000000e+00,1.220299576872513114e+01,1.343074691525758624e+01,0.000000000000000000e+00
3.103465081563710442e+02,3.503274576031915331e+02,0.000000000000000000e+00,1.220670113361392950e+01,1.343462664284022701e+01,0.000000000000000000e+00
3.225566344402677714e+02,3.637656668723989810e+02,0.000000000000000000e+00,1.221012628389674681e+01,1.343820926920744441e+01,0.000000000000000000e+00
3.347699362137377079e+02,3.772071944576140368e+02,0.000000000000000000e+00,1.221330177346991164e+01,1.344152758521503621e+01,0.000000000000000000e+00
3.469861900914445982e+02,3.906518041931402649e+02,0.000000000000000000e+00,1.221625387770686366e+01,1.344460973552620509e+01,0.000000000000000000e+00
3.592051954074543119e+02,4.040992842054342873e+02,0.000000000000000000e+00,1.221900531600974027e+01,1.344748001229403833e+01,0.000000000000000000e+00
3.714267712403371320e+02,4.175494436971298455e+02,0.000000000000000000e+00,1.222157583288281835e+01,1.345015949169556180e+01,0.000000000000000000e+00
3.836507539091313674e+02,4.310021102455563096e+02,0.000000000000000000e+00,1.222398266879425499e+01,1.345266654842645515e+01,0.000000000000000000e+00
3.958769948535752974e+02,4.444571275201415688e+02,0.000000000000000000e+00,1.222624094444391218e+01,1.345501727458523789e+01,0.000000000000000000e+00
4.081053588300226238e+02,4.579143533431773676e+02,0.000000000000000000e+00,1.222836397644730688e+01,1.345722582303580950e+01,0.000000000000000000e+00
4.203357223683142934e+02,4.713736580338347153e+02,0.000000000000000000e+00,1.223036353829168554e+01,1.345930469065736368e+01,0.000000000000000000e+00
4.325679724456274471e+02,4.848349229872365527e+02,0.000000000000000000e+00,1.223225007731316261e+01,1.346126495340185869e+01,0.000000000000000000e+00
4.448020053417261579e+02,4.982980394496905774e+02,0.000000000000000000e+00,1.223403289609868771e+01,1.346311646245403537e+01,0.000000000000000000e+00
4.570377256466575773e+02,5.117629074584870068e+02,0.000000000000000000e+00,1.223572030493143359e+01,1.346486800879642054e+01,0.000000000000000000e+00
4.692750453971859201e+02,5.252294349204438504e+02,0.000000000000000000e+00,1.223731975052832333e+01,1.346652746195689332e+01,0.000000000000000000e+00
4.815138833224452242e+02,5.386975368079843065e+02,0.000000000000000000e+00,1.223883792525929337e+01,1.346810188754045257e+01,0.000000000000000000e+00
4.937541641826583145e+02,5.521671344552175924e+02,0.000000000000000000e+00,1.224028086021310990e+01,1.346959764723329300e+01,0.000000000000000000e+00
5.059958181874862930e+02,5.656381549394703825e+02,0.000000000000000000e+00,1.224165400482798205e+01,1.347102048425279364e+01,0.000000000000000000e+00
5.182387804827812943e+02,5.791105305361247702e+02,0.000000000000000000e+00,1.224296229529504387e+01,1.347237559665442319e+01,0.000000000000000000e+00
5.304829906963191206e+02,5.925841982365857348e+02,0.000000000000000000e+00,1.224421021353780326e+01,1.347366770046092732e+01,0.000000000000000000e+00
5.427283925345664102e+02,6.060590993208097643e+02,0.000000000000000000e+00,1.224540183824730910e+01,1.347490108422405086e+01,0.000000000000000000e+00
5.549749334237596941e+02,6.195351789771542599e+02,0.000000000000000000e+00,1.224654088919325012e+01,1.347607965634445470e+01,0.000000000000000000e+00
