5.002498211145618434e+00,8.944271909999156381e-07,0.000000000000000000e+00,4.996422291236000124e-01,1.788854381999831276e-04,0.000000000000000000e+00
5.004994634687236932e+00,2.682209703739627968e-06,0.000000000000000000e+00,4.992847083237758055e-01,3.575565025479424184e-04,0.000000000000000000e+00
5.007489271872893610e+00,5.362277911164461098e-06,0.000000000000000000e+00,4.989274371313047185e-01,5.360136414849664974e-04,0.000000000000000000e+00
5.009982123948284460e+00,8.933564421836627897e-06,0.000000000000000000e+00,4.985704150781314903e-01,7.142573021344334003e-04,0.000000000000000000e+00
5.012473192156771340e+00,1.339500407337144632e-05,0.000000000000000000e+00,4.982136416973644288e-01,8.922879303069635891e-04,0.000000000000000000e+00
5.014962477739387303e+00,1.874553392589819507e-05,0.000000000000000000e+00,4.978571165232714701e-01,1.070105970505349927e-03,0.000000000000000000e+00
5.017449981934843706e+00,2.498409325554552140e-05,0.000000000000000000e+00,4.975008390912762923e-01,1.247711865929464941e-03,0.000000000000000000e+00
5.019935705979533758e+00,3.210962354795124932e-05,0.000000000000000000e+00,4.971448089379545410e-01,1.425106058481145910e-03,0.000000000000000000e+00
5.022419651107538741e+00,4.012106849179653499e-05,0.000000000000000000e+00,4.967890256010299987e-01,1.602288988769057622e-03,0.000000000000000000e+00
5.024901818550636001e+00,4.901737397236419978e-05,0.000000000000000000e+00,4.964334886193706442e-01,1.779261096113533011e-03,0.000000000000000000e+00
5.027382209538300728e+00,5.879748806512115464e-05,0.000000000000000000e+00,4.960781975329849880e-01,1.956022818551390700e-03,0.000000000000000000e+00
5.029860825297715721e+00,6.946036102932481924e-05,0.000000000000000000e+00,4.957231518830181871e-01,2.132574592840732596e-03,0.000000000000000000e+00
5.032337667053774055e+00,8.100494530165341391e-05,0.000000000000000000e+00,4.953683512117483256e-01,2.308916854465717632e-03,0.000000000000000000e+00
5.034812736029087077e+00,9.343019548985999551e-05,0.000000000000000000e+00,4.950137950625826955e-01,2.485050037641315344e-03,0.000000000000000000e+00
5.037286033443987066e+00,1.067350683664501697e-04,0.000000000000000000e+00,4.946594829800539106e-01,2.660974575318035378e-03,0.000000000000000000e+00
5.039757560516536117e+00,1.209185228623833641e-04,0.000000000000000000e+00,4.943054145098164098e-01,2.836690899186638994e-03,0.000000000000000000e+00
5.042227318462529695e+00,1.359795200607975070e-04,0.000000000000000000e+00,4.939515891986424601e-01,3.012199439682826732e-03,0.000000000000000000e+00
5.044695308495501962e+00,1.519170231907570430e-04,0.000000000000000000e+00,4.935980065944187145e-01,3.187500625991905676e-03,0.000000000000000000e+00
5.047161531826732883e+00,1.687299976210242052e-04,0.000000000000000000e+00,4.932446662461423825e-01,3.362594886053434616e-03,0.000000000000000000e+00
5.049625989665252668e+00,1.864174108538534623e-04,0.000000000000000000e+00,4.928915677039176768e-01,3.537482646565849684e-03,0.000000000000000000e+00
5.052088683217847098e+00,2.049782325188088147e-04,0.000000000000000000e+00,4.925387105189520387e-01,3.712164332991067881e-03,0.000000000000000000e+00
5.054549613689064635e+00,2.244114343666041712e-04,0.000000000000000000e+00,4.921860942435525299e-01,3.886640369559070211e-03,0.000000000000000000e+00
5.057008782281219972e+00,2.447159902629665205e-04,0.000000000000000000e+00,4.918337184311222798e-01,4.060911179272464443e-03,0.000000000000000000e+00
5.059466190194401136e+00,2.658908761825216275e-04,0.000000000000000000e+00,4.914815826361568218e-01,4.234977183911025310e-03,0.000000000000000000e+00
5.061921838626472159e+00,2.879350702027027144e-04,0.000000000000000000e+00,4.911296864142405960e-01,4.408838804036217807e-03,0.000000000000000000e+00
5.064375728773081953e+00,3.108475524976811780e-04,0.000000000000000000e+00,4.907780293220431744e-01,4.582496458995697491e-03,0.000000000000000000e+00
5.066827861827668755e+00,3.346273053323201301e-04,0.000000000000000000e+00,4.904266109173158750e-01,4.755950566927790411e-03,0.000000000000000000e+00
5.069278238981462792e+00,3.592733130561499193e-04,0.000000000000000000e+00,4.900754307588880976e-01,4.929201544765953943e-03,0.000000000000000000e+00
5.071726861423496047e+00,3.847845620973659882e-04,0.000000000000000000e+00,4.897244884066639381e-01,5.102249808243217687e-03,0.000000000000000000e+00
5.074173730340604038e+00,4.111600409568490102e-04,0.000000000000000000e+00,4.893737834216185245e-01,5.275095771896602670e-03,0.000000000000000000e+00
5.076618846917432926e+00,4.383987402022066025e-04,0.000000000000000000e+00,4.890233153657945198e-01,5.447739849071524081e-03,0.000000000000000000e+00
5.079062212336444837e+00,4.664996524618374271e-04,0.000000000000000000e+00,4.886730838022986800e-01,5.620182451926168839e-03,0.000000000000000000e+00
5.081503827777921423e+00,4.954617724190167605e-04,0.000000000000000000e+00,4.883230882952984131e-01,5.792423991435860162e-03,0.000000000000000000e+00
5.083943694419971848e+00,5.252840968060037453e-04,0.000000000000000000e+00,4.879733284100182256e-01,5.964464877397396975e-03,0.000000000000000000e+00
5.086381813438535460e+00,5.559656243981705992e-04,0.000000000000000000e+00,4.876238037127362812e-01,6.136305518433377709e-03,0.000000000000000000e+00
5.088818186007389777e+00,5.875053560081530723e-04,0.000000000000000000e+00,4.872745137707810148e-01,6.307946321996501550e-03,0.000000000000000000e+00
5.091252813298152269e+00,6.199022944800223730e-04,0.000000000000000000e+00,4.869254581525277459e-01,6.479387694373854069e-03,0.000000000000000000e+00
5.093685696480289238e+00,6.531554446834781811e-04,0.000000000000000000e+00,4.865766364273951261e-01,6.650630040691170308e-03,0.000000000000000000e+00
5.096116836721118482e+00,6.872638135080635620e-04,0.000000000000000000e+00,4.862280481658418085e-01,6.821673764917080517e-03,0.000000000000000000e+00
5.098546235185815512e+00,7.222264098574002634e-04,0.000000000000000000e+00,4.858796929393631725e-01,6.992519269867337670e-03,0.000000000000000000e+00
5.100973893037417994e+00,7.580422446434453712e-04,0.000000000000000000e+00,4.855315703204878264e-01,7.163166957209024174e-03,0.000000000000000000e+00
5.103399811436831968e+00,7.947103307807691077e-04,0.000000000000000000e+00,4.851836798827742769e-01,7.333617227464741227e-03,0.000000000000000000e+00
