1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
1.015108682470783563e+01,-9.005259769295491878e+00,0.000000000000000000e+00,1.510868247078356319e-01,-9.005259769295491878e+00,0.000000000000000000e+00
7.284881979214615555e+00,-1.473050349592827679e+01,0.000000000000000000e+00,-2.866204845493220521e+00,-5.725243726632784913e+00,0.000000000000000000e+00
3.389910672964791427e+00,-1.794052145171032109e+01,0.000000000000000000e+00,-3.894971306249824128e+00,-3.210017955782044297e+00,0.000000000000000000e+00
-8.106015768411567457e-01,-1.914885049463173772e+01,0.000000000000000000e+00,-4.200512249805948173e+00,-1.208329042921416629e+00,0.000000000000000000e+00
-4.950283024971998458e+00,-1.864978890631628516e+01,0.000000000000000000e+00,-4.139681448130842156e+00,4.990615883154525534e-01,0.000000000000000000e+00
-8.775932054369290469e+00,-1.660546923764971439e+01,0.000000000000000000e+00,-3.825649029397292011e+00,2.044319668666570777e+00,0.000000000000000000e+00
-1.205066303565412156e+01,-1.309082028310178814e+01,0.000000000000000000e+00,-3.274730981284831088e+00,3.514648954547927140e+00,0.000000000000000000e+00
-1.448503065599240180e+01,-8.114936407114367256e+00,0.000000000000000000e+00,-2.434367620338280691e+00,4.975883875987420879e+00,0.000000000000000000e+00
-1.563911454665418255e+01,-1.635564180592004035e+00,0.000000000000000000e+00,-1.154083890661780520e+00,6.479372226522363221e+00,0.000000000000000000e+00
-1.469842931140465048e+01,6.392432350273312025e+00,0.000000000000000000e+00,9.406852352495314040e-01,8.027996530865316060e+00,0.000000000000000000e+00
-9.795451122692057311e+00,1.565301807490290464e+01,0.000000000000000000e+00,4.902978188712593166e+00,9.260585724629592619e+00,0.000000000000000000e+00
3.492799357133863580e+00,2.182260216948909459e+01,0.000000000000000000e+00,1.328825047982592089e+01,6.169584094586188172e+00,0.000000000000000000e+00
1.279723921416676191e+01,1.753715930400120726e+01,0.000000000000000000e+00,9.304439857032898331e+00,-4.285442865487887332e+00,0.000000000000000000e+00
1.653812618060980455e+01,1.169520108615039433e+01,0.000000000000000000e+00,3.740886966443043526e+00,-5.841958217850812041e+00,0.000000000000000000e+00
1.677814611108041021e+01,6.558147686109548680e+00,0.000000000000000000e+00,2.400199304706065462e-01,-5.137053400040845652e+00,0.000000000000000000e+00
1.464178448788696052e+01,2.770401471269453353e+00,0.000000000000000000e+00,-2.136361623193450132e+00,-3.787746214840095327e+00,0.000000000000000000e+00
1.077657757931356919e+01,6.817128931298239713e-01,0.000000000000000000e+00,-3.865206908573391331e+00,-2.088688578139629382e+00,0.000000000000000000e+00
5.646466248749574035e+00,6.593044034236688056e-01,0.000000000000000000e+00,-5.130111330563995153e+00,-2.240848970615516578e-02,0.000000000000000000e+00
-2.619427029806713492e-01,3.251596550578486511e+00,0.000000000000000000e+00,-5.908408951730245384e+00,2.592292147154817705e+00,0.000000000000000000e+00
-6.072200896781907886e+00,9.401903245904870587e+00,0.000000000000000000e+00,-5.810258193801236537e+00,6.150306695326383633e+00,0.000000000000000000e+00
-9.144432643523499493e+00,2.060248889058588162e+01,0.000000000000000000e+00,-3.072231746741592051e+00,1.120058564468101281e+01,0.000000000000000000e+00
-1.199196179343974933e+00,3.343321226325566897e+01,0.000000000000000000e+00,7.945236464179524560e+00,1.283072337266978380e+01,0.000000000000000000e+00
7.962791010573251782e+00,3.736910055127994212e+01,0.000000000000000000e+00,9.161987189917226715e+00,3.935888288024269599e+00,0.000000000000000000e+00
1.503548924266921993e+01,3.768450151869851084e+01,0.000000000000000000e+00,7.072698232095968152e+00,3.154009674185682677e-01,0.000000000000000000e+00
2.011531525718424973e+01,3.628822247454365879e+01,0.000000000000000000e+00,5.079826014515028909e+00,-1.396279044154854487e+00,0.000000000000000000e+00
2.342498488760108444e+01,3.397330688097527229e+01,0.000000000000000000e+00,3.309669630416836483e+00,-2.314915593568388275e+00,0.000000000000000000e+00
2.510154904361576200e+01,3.116537659642597902e+01,0.000000000000000000e+00,1.676564156014677343e+00,-2.807930284549294608e+00,0.000000000000000000e+00
2.519745933683361372e+01,2.815473006004875600e+01,0.000000000000000000e+00,9.591029321785193851e-02,-3.010646536377222571e+00,0.000000000000000000e+00
2.368736661317434056e+01,2.519736101965801112e+01,0.000000000000000000e+00,-1.510092723659271607e+00,-2.957369040390743553e+00,0.000000000000000000e+00
2.046146001836210004e+01,2.259086720021461758e+01,0.000000000000000000e+00,-3.225906594812240513e+00,-2.606493819443392645e+00,0.000000000000000000e+00
1.530175021375200828e+01,2.078931701283116240e+01,0.000000000000000000e+00,-5.159709804610091766e+00,-1.801550187383453405e+00,0.000000000000000000e+00
7.855103269733551663e+00,2.069566600811689483e+01,0.000000000000000000e+00,-7.446646944018456615e+00,-9.365100471426623940e-02,0.000000000000000000e+00
-2.104874298118269316e+00,2.470372062193966300e+01,0.000000000000000000e+00,-9.959977567851820979e+00,4.008054613822768175e+00,0.000000000000000000e+00
-9.297968761883899091e+00,3.920677051621022002e+01,0.000000000000000000e+00,-7.193094463765629776e+00,1.450304989427055880e+01,0.000000000000000000e+00
-8.256129382635034375e+00,5.009772252713160157e+01,0.000000000000000000e+00,1.041839379248863828e+00,1.089095201092137977e+01,0.000000000000000000e+00
-5.315446226628097293e+00,5.787592964039264842e+01,0.000000000000000000e+00,2.940683156006937082e+00,7.778207113261044192e+00,0.000000000000000000e+00
-1.816601733696490140e+00,6.360188786995323085e+01,0.000000000000000000e+00,3.498844492931607153e+00,5.725958229560580648e+00,0.000000000000000000e+00
1.811009438685768913e+00,6.782514200878003408e+01,0.000000000000000000e+00,3.627611172382259053e+00,4.223254138826797899e+00,0.000000000000000000e+00
5.379784258911957551e+00,7.085403010596320428e+01,0.000000000000000000e+00,3.568774820226188638e+00,3.028888097183167538e+00,0.000000000000000000e+00
8.786208579093818472e+00,7.287612146489684051e+01,0.000000000000000000e+00,3.406424320181860921e+00,2.022091358933634453e+00,0.000000000000000000e+00
1.195975974278948328e+01,7.401118362807289941e+01,0.000000000000000000e+00,3.173551163695665700e+00,1.135062163176052241e+00,0.000000000000000000e+00
1.484177536760802063e+01,7.433675078905743305e+01,0.000000000000000000e+00,2.882015624818537791e+00,3.255671609845403047e-01,0.000000000000000000e+00
1.737418961300630471e+01,7.390137285734076045e+01,0.000000000000000000e+00,2.532414245398284525e+00,-4.353779317166699414e-01,0.000000000000000000e+00
1.949118894355903464e+01,7.273166610572265256e+01,0.000000000000000000e+00,2.116999330552729042e+00,-1.169706751618112772e+00,0.000000000000000000e+00
2.111026347214077958e+01,7.083588242976431104e+01,0.000000000000000000e+00,1.619074528581745165e+00,-1.895783675958341963e+00,0.000000000000000000e+00
2.211930324595252983e+01,6.820536947821886997e+01,0.000000000000000000e+00,1.009039773811750917e+00,-2.630512951545434408e+00,0.000000000000000000e+00
2.235398943904183611e+01,6.481507597766268702e+01,0.000000000000000000e+00,2.346861930893051618e-01,-3.390293500556184281e+00,0.000000000000000000e+00
2.155187601928799168e+01,6.062598716362187901e+01,0.000000000000000000e+00,-8.021134197538453137e-01,-4.189088814040810682e+00,0.000000000000000000e+00
1.924370877834028803e+01,5.560280211334914213e+01,0.000000000000000000e+00,-2.308167240947703647e+00,-5.023185050272733321e+00,0.000000000000000000e+00
1.444161123897600341e+01,4.982884352857708166e+01,0.000000000000000000e+00,-4.802097539364284629e+00,-5.773958584772062252e+00,0.000000000000000000e+00
4.548263177233705434e+00,4.446789588233799861e+01,0.000000000000000000e+00,-9.893348061742297972e+00,-5.360947646239082154e+00,0.000000000000000000e+00
-1.188086696967755707e+01,5.125800395082585936e+01,0.000000000000000000e+00,-1.642913014691126250e+01,6.790108068487858084e+00,0.000000000000000000e+00
-2.200815247010282505e+01,5.891086694972840121e+01,0.000000000000000000e+00,-1.012728550042526798e+01,7.652862998902539182e+00,0.000000000000000000e+00
-3.030645914129171103e+01,6.616181306482515367e+01,0.000000000000000000e+00,-8.298306671188885986e+00,7.250946115096755129e+00,0.000000000000000000e+00
-3.773433114066503435e+01,7.309662007984292131e+01,0.000000000000000000e+00,-7.427871999373325096e+00,6.934807015017772969e+00,0.000000000000000000e+00
-4.464473089472845402e+01,7.979977568186490089e+01,0.000000000000000000e+00,-6.910399754063421440e+00,6.703155602021984905e+00,0.000000000000000000e+00
-5.120803684352000573e+01,8.632754468473950737e+01,0.000000000000000000e+00,-6.563305948791549049e+00,6.527769002874599380e+00,0.000000000000000000e+00
-5.752035185216608681e+01,9.271779018373035797e+01,0.000000000000000000e+00,-6.312315008646079306e+00,6.390245498990855921e+00,0.000000000000000000e+00
-6.364163102131171001e+01,9.899702752354889412e+01,0.000000000000000000e+00,-6.121279169145622312e+00,6.279237339818540597e+00,0.000000000000000000e+00
-6.961200995273792103e+01,1.051845446955959460e+02,0.000000000000000000e+00,-5.970378931426206570e+00,6.187517172047044767e+00,0.000000000000000000e+00
-7.545979232823346194e+01,1.112948330009469942e+02,0.000000000000000000e+00,-5.847782375495538254e+00,6.110288305351044613e+00,0.000000000000000000e+00
-8.120575292556044644e+01,1.173390772524653300e+02,0.000000000000000000e+00,-5.745960597326988051e+00,6.044244251518339439e+00,0.000000000000000000e+00
-8.686563182963737972e+01,1.233261069810732806e+02,0.000000000000000000e+00,-5.659878904076937722e+00,5.987029728607955015e+00,0.000000000000000000e+00
-9.245166583059661036e+01,1.292630262629538720e+02,0.000000000000000000e+00,-5.586034000959225310e+00,5.936919281880596699e+00,0.000000000000000000e+00
-9.797357338018646544e+01,1.351556443823355380e+02,0.000000000000000000e+00,-5.521907549589849751e+00,5.892618119381661579e+00,0.000000000000000000e+00
-1.034392128227720491e+02,1.410087786731990604e+02,0.000000000000000000e+00,-5.465639442585588981e+00,5.853134290863533096e+00,0.000000000000000000e+00
-1.088550366421479794e+02,1.468264727402087146e+02,0.000000000000000000e+00,-5.415823819375927606e+00,5.817694067009663961e+00,0.000000000000000000e+00
-1.142264136274115316e+02,1.526121571019138230e+02,0.000000000000000000e+00,-5.371376985263557557e+00,5.785684361705102141e+00,0.000000000000000000e+00
-1.195578628088494213e+02,1.583687696963467886e+02,0.000000000000000000e+00,-5.331449181437895923e+00,5.756612594432969132e+00,0.000000000000000000e+00
-1.248532268463072228e+02,1.640988477989420744e+02,0.000000000000000000e+00,-5.295364037457802375e+00,5.730078102595289380e+00,0.000000000000000000e+00
-1.301158028771971544e+02,1.698045991855484829e+02,0.000000000000000000e+00,-5.262576030889937861e+00,5.705751386606418230e+00,0.000000000000000000e+00
-1.353484428492879772e+02,1.754879579666474854e+02,0.000000000000000000e+00,-5.232639972090834313e+00,5.683358781099004275e+00,0.000000000000000000e+00
-1.405536315571810349e+02,1.811506289243024810e+02,0.000000000000000000e+00,-5.205188707893046995e+00,5.662670957655002724e+00,0.000000000000000000e+00
-1.457335481171595575e+02,1.867941231045489587e+02,0.000000000000000000e+00,-5.179916559978510193e+00,5.643494180246477754e+00,0.000000000000000000e+00
-1.508901149565143101e+02,1.924197866741182281e+02,0.000000000000000000e+00,-5.156566839354755238e+00,5.625663569569275602e+00,0.000000000000000000e+00
-1.560250372633029201e+02,1.980288245286348570e+02,0.000000000000000000e+00,-5.134922306788613611e+00,5.609037854516622623e+00,0.000000000000000000e+00
-1.611398350581294778e+02,2.036223197676409313e+02,0.000000000000000000e+00,-5.114797794826547950e+00,5.593495239006074371e+00,0.000000000000000000e+00
-1.662358694959764591e+02,2.092012498830310960e+02,0.000000000000000000e+00,-5.096034437846978626e+00,5.578930115390162037e+00,0.000000000000000000e+00
-1.713143646094673898e+02,2.147665003105939263e+02,0.000000000000000000e+00,-5.078495113490942181e+00,5.565250427562832058e+00,0.000000000000000000e+00
-1.763764254167238619e+02,2.203188758483526044e+02,0.000000000000000000e+00,-5.062060807256486328e+00,5.552375537758691415e+00,0.000000000000000000e+00
-1.814230531048596049e+02,2.258591103358987482e+02,0.000000000000000000e+00,-5.046627688135734147e+00,5.540234487546157105e+00,0.000000000000000000e+00
-1.864551578421814213e+02,2.313878749059269637e+02,0.000000000000000000e+00,-5.032104737321812848e+00,5.528764570028219083e+00,0.000000000000000000e+00
