5.004992844582472067e+00,3.577708763999662553e-06,0.000000000000000000e+00,4.992844582472000803e-01,3.577708763999662553e-04,0.000000000000000000e+00
5.009978543735980949e+00,1.072456285907906866e-05,0.000000000000000000e+00,4.985699153508963422e-01,7.146854095079406381e-04,0.000000000000000000e+00
5.014957107411668780e+00,2.143203460399830393e-05,0.000000000000000000e+00,4.978563675687753265e-01,1.070747174491923663e-03,0.000000000000000000e+00
5.019928545523439922e+00,3.569163185969849580e-05,0.000000000000000000e+00,4.971438111770936641e-01,1.425959725570019295e-03,0.000000000000000000e+00
5.024892867948145714e+00,5.349489782137182680e-05,0.000000000000000000e+00,4.964322424705546188e-01,1.780326596167332558e-03,0.000000000000000000e+00
5.029850084525767429e+00,7.483341081208619218e-05,0.000000000000000000e+00,4.957216577621855191e-01,2.133851299071436430e-03,0.000000000000000000e+00
5.034800205059599243e+00,9.969878407795041385e-05,0.000000000000000000e+00,4.950120533832161884e-01,2.486537326586422004e-03,0.000000000000000000e+00
5.039743239316428536e+00,1.280826655848058958e-04,0.000000000000000000e+00,4.943034256829582640e-01,2.838388150685548089e-03,0.000000000000000000e+00
5.044679197026715300e+00,1.599767378164309586e-04,0.000000000000000000e+00,4.935957710286857369e-01,3.189407223162505842e-03,0.000000000000000000e+00
5.049608087884770669e+00,1.953727175742440557e-04,0.000000000000000000e+00,4.928890858055161583e-01,3.539597975781310583e-03,0.000000000000000000e+00
5.054529921548933658e+00,2.342623557784924426e-04,0.000000000000000000e+00,4.921833664162931221e-01,3.888963820424839665e-03,0.000000000000000000e+00
5.059444707641747918e+00,2.766374372709127171e-04,0.000000000000000000e+00,4.914786092814694141e-01,4.237508149242026796e-03,0.000000000000000000e+00
5.064352455750137594e+00,3.224897806188500187e-04,0.000000000000000000e+00,4.907748108389912156e-01,4.585234334793727995e-03,0.000000000000000000e+00
5.069253175425579627e+00,3.718112379208227949e-04,0.000000000000000000e+00,4.900719675441833623e-01,4.932145730197277401e-03,0.000000000000000000e+00
5.074146876184276067e+00,4.245936946135202045e-04,0.000000000000000000e+00,4.893700758696353237e-01,5.278245669269739440e-03,0.000000000000000000e+00
5.079033567507327263e+00,4.808290692802189860e-04,0.000000000000000000e+00,4.886691323050882385e-01,5.623537466669876854e-03,0.000000000000000000e+00
5.083913258840900617e+00,5.405093134606075121e-04,0.000000000000000000e+00,4.879691333573227263e-01,5.968024418038847187e-03,0.000000000000000000e+00
5.088785959596401121e+00,6.036264114620039107e-04,0.000000000000000000e+00,4.872700755500477543e-01,6.311709800139638990e-03,0.000000000000000000e+00
5.093651679150639211e+00,6.701723801719565443e-04,0.000000000000000000e+00,4.865719554237902256e-01,6.654596870995264229e-03,0.000000000000000000e+00
5.098510426845996868e+00,7.401392688722136740e-04,0.000000000000000000e+00,4.858747695357856222e-01,6.996688870025715573e-03,0.000000000000000000e+00
5.103362211990595476e+00,8.135191590540507070e-04,0.000000000000000000e+00,4.851785144598694255e-01,7.337989018183705900e-03,0.000000000000000000e+00
5.108207043858459251e+00,8.903041642349427765e-04,0.000000000000000000e+00,4.844831867863693686e-01,7.678500518089202177e-03,0.000000000000000000e+00
5.113044931689679551e+00,9.704864297765704566e-04,0.000000000000000000e+00,4.837887831219985224e-01,8.018226554162762379e-03,0.000000000000000000e+00
5.117875884690577415e+00,1.054058132704147445e-03,0.000000000000000000e+00,4.830953000897493799e-01,8.357170292757691923e-03,0.000000000000000000e+00
5.122699912033865211e+00,1.141011481527057746e-03,0.000000000000000000e+00,4.824027343287886627e-01,8.695334882291029174e-03,0.000000000000000000e+00
5.127517022858809170e+00,1.231338716060791615e-03,0.000000000000000000e+00,4.817110824943530156e-01,9.032723453373379952e-03,0.000000000000000000e+00
