-1.000000000000000000e+00,-6.000000000000000125e-03,0.000000000000000000e+00,2.500000000000000052e-03,-5.999999999999999778e-01,0.000000000000000000e+00
-9.999749999999999472e-01,-1.200000000000000025e-02,0.000000000000000000e+00,4.999865006074745780e-03,-5.999850008099635312e-01,0.000000000000000000e+00
-9.999250013499392242e-01,-1.799985000809963681e-02,0.000000000000000000e+00,7.499450053957278269e-03,-5.999550050394947265e-01,0.000000000000000000e+00
-9.998500068493996196e-01,-2.399940005849458477e-02,0.000000000000000000e+00,9.998610237184929472e-03,-5.999100171570199702e-01,0.000000000000000000e+00
-9.997500207470277900e-01,-2.999850023006478406e-02,0.000000000000000000e+00,1.249720073873148221e-02,-5.998500434883514698e-01,0.000000000000000000e+00
-9.996250487396404205e-01,-3.599700066494829903e-02,0.000000000000000000e+00,1.499507686259725532e-02,-5.997750922146115604e-01,0.000000000000000000e+00
-9.994750979710144145e-01,-4.199475158709441158e-02,0.000000000000000000e+00,1.749209406534153050e-02,-5.996851733695196529e-01,0.000000000000000000e+00
-9.993001770303610032e-01,-4.799160332078961089e-02,0.000000000000000000e+00,1.998810798754175819e-02,-5.995802988360434682e-01,0.000000000000000000e+00
-9.991002959504855507e-01,-5.398740630915004751e-02,0.000000000000000000e+00,2.248297448516409919e-02,-5.994604823424168893e-01,0.000000000000000000e+00
-9.988754662056339440e-01,-5.998201113257421724e-02,0.000000000000000000e+00,2.497654966082986025e-02,-5.993257394575266517e-01,0.000000000000000000e+00
-9.986257007090256765e-01,-6.597526852714948042e-02,0.000000000000000000e+00,2.746868989496254951e-02,-5.991760875856716462e-01,0.000000000000000000e+00
-9.983510138100760711e-01,-7.196702940300619966e-02,0.000000000000000000e+00,2.995925187680031215e-02,-5.990115459606978332e-01,0.000000000000000000e+00
-9.980514212913080829e-01,-7.795714486261318132e-02,0.000000000000000000e+00,3.244809263525869070e-02,-5.988321356395125417e-01,0.000000000000000000e+00
-9.977269403649554613e-01,-8.394546621900830785e-02,0.000000000000000000e+00,3.493506956962869753e-02,-5.986378794949825943e-01,0.000000000000000000e+00
-9.973775896692591569e-01,-8.993184501395813657e-02,0.000000000000000000e+00,3.742004048009545114e-02,-5.984288022082216996e-01,0.000000000000000000e+00
-9.970033892644581952e-01,-9.591613303604035190e-02,0.000000000000000000e+00,3.990286359806263783e-02,-5.982049302602705509e-01,0.000000000000000000e+00
-9.966043606284775702e-01,-1.018981823386430619e-01,0.000000000000000000e+00,4.238339761626836594e-02,-5.979662919231770735e-01,0.000000000000000000e+00
-9.961805266523149349e-01,-1.078778452578748326e-01,0.000000000000000000e+00,4.486150171867805264e-02,-5.977129172504812571e-01,0.000000000000000000e+00
-9.957319116351281973e-01,-1.138549744303796463e-01,0.000000000000000000e+00,4.733703561014024341e-02,-5.974448380671115721e-01,0.000000000000000000e+00
-9.952585412790267982e-01,-1.198294228110507592e-01,0.000000000000000000e+00,4.980985954579143088e-02,-5.971620879586992947e-01,0.000000000000000000e+00
-9.947604426835688907e-01,-1.258010436906377427e-01,0.000000000000000000e+00,5.227983436019620345e-02,-5.968647022603182917e-01,0.000000000000000000e+00
-9.942376443399669750e-01,-1.317696907132409334e-01,0.000000000000000000e+00,5.474682149620916510e-02,-5.965527180446567046e-01,0.000000000000000000e+00
-9.936901761250048759e-01,-1.377352178936875060e-01,0.000000000000000000e+00,5.721068303354547718e-02,-5.962261741096294143e-01,0.000000000000000000e+00
-9.931180692946693922e-01,-1.436974796347837979e-01,0.000000000000000000e+00,5.967128171704697004e-02,-5.958851109654382805e-01,0.000000000000000000e+00
-9.925213564774989505e-01,-1.496563307444381818e-01,0.000000000000000000e+00,6.212848098463109175e-02,-5.955295708210895933e-01,0.000000000000000000e+00
-9.919000716676525942e-01,-1.556116264526490878e-01,0.000000000000000000e+00,6.458214499491027327e-02,-5.951595975703766195e-01,0.000000000000000000e+00
-9.912542502177035253e-01,-1.615632224283528595e-01,0.000000000000000000e+00,6.703213865446941422e-02,-5.947752367773365689e-01,0.000000000000000000e+00
-9.905839288311588664e-01,-1.675109747961262274e-01,0.000000000000000000e+00,6.947832764478972800e-02,-5.943765356611919737e-01,0.000000000000000000e+00
-9.898891455547109697e-01,-1.734547401527381516e-01,0.000000000000000000e+00,7.192057844880722639e-02,-5.939635430807850280e-01,0.000000000000000000e+00
-9.891699397702229390e-01,-1.793943755835460119e-01,0.000000000000000000e+00,7.435875837709454705e-02,-5.935363095185161031e-01,0.000000000000000000e+00
-9.884263521864520285e-01,-1.853297386787311762e-01,0.000000000000000000e+00,7.679273559365519530e-02,-5.930948870637952064e-01,0.000000000000000000e+00
-9.876584248305154690e-01,-1.912606875493691183e-01,0.000000000000000000e+00,7.922237914131945169e-02,-5.926393293960184883e-01,0.000000000000000000e+00
-9.868662010391022754e-01,-1.971870808433293099e-01,0.000000000000000000e+00,8.164755896673162039e-02,-5.921696917670793425e-01,0.000000000000000000e+00
-9.860497254494349217e-01,-2.031087777610001144e-01,0.000000000000000000e+00,8.406814594491864023e-02,-5.916860309834255371e-01,0.000000000000000000e+00
-9.852090439899857666e-01,-2.090256380708343797e-01,0.000000000000000000e+00,8.648401190343033007e-02,-5.911884053876736989e-01,0.000000000000000000e+00
-9.843442038709514508e-01,-2.149375221247111223e-01,0.000000000000000000e+00,8.889502964604197033e-02,-5.906768748397926982e-01,0.000000000000000000e+00
-9.834552535744910395e-01,-2.208442908731090559e-01,0.000000000000000000e+00,9.130107297601020022e-02,-5.901515006978671485e-01,0.000000000000000000e+00
-9.825422428447309064e-01,-2.267458058800877196e-01,0.000000000000000000e+00,9.370201671887365413e-02,-5.896123457984533411e-01,0.000000000000000000e+00
-9.816052226775421330e-01,-2.326419293380722619e-01,0.000000000000000000e+00,9.609773674479007988e-02,-5.890594744365394986e-01,0.000000000000000000e+00
-9.806442453100941981e-01,-2.385325240824376636e-01,0.000000000000000000e+00,9.848810999040197300e-02,-5.884929523451223332e-01,0.000000000000000000e+00
-9.796593642101901755e-01,-2.444174536058889013e-01,0.000000000000000000e+00,1.008730144802232748e-01,-5.879128466744132364e-01,0.000000000000000000e+00
-9.786506340653879921e-01,-2.502965820726330559e-01,0.000000000000000000e+00,1.032523293475399728e-01,-5.873192259706851992e-01,0.000000000000000000e+00
-9.776181107719126295e-01,-2.561697743323398946e-01,0.000000000000000000e+00,1.056259348548177074e-01,-5.867121601547745646e-01,0.000000000000000000e+00
-9.765618514233644909e-01,-2.620368959338876258e-01,0.000000000000000000e+00,1.079937124136101934e-01,-5.860917205002492691e-01,0.000000000000000000e+00
-9.754819142992283698e-01,-2.678978131388901063e-01,0.000000000000000000e+00,1.103555446039622134e-01,-5.854579796112574508e-01,0.000000000000000000e+00
-9.743783588531887974e-01,-2.737523929350026974e-01,0.000000000000000000e+00,1.127113151933017143e-01,-5.848110114000688586e-01,0.000000000000000000e+00
-9.732512457012557627e-01,-2.796005030490034127e-01,0.000000000000000000e+00,1.150609091548156354e-01,-5.841508910643226082e-01,0.000000000000000000e+00
-9.721006366097075801e-01,-2.854420119596466354e-01,0.000000000000000000e+00,1.174042126853046542e-01,-5.834776950639937176e-01,0.000000000000000000e+00
-9.709265944828545658e-01,-2.912767889102865770e-01,0.000000000000000000e+00,1.197411132225123104e-01,-5.827915010980926347e-01,0.000000000000000000e+00
-9.697291833506294090e-01,-2.971047039212674767e-01,0.000000000000000000e+00,1.220714994619244431e-01,-5.820923880811109674e-01,0.000000000000000000e+00
-9.685084683560101215e-01,-3.029256278020786008e-01,0.000000000000000000e+00,1.243952613730352486e-01,-5.813804361192255188e-01,0.000000000000000000e+00
-9.672645157422797846e-01,-3.087394321632708771e-01,0.000000000000000000e+00,1.267122902150764896e-01,-5.806557264862759471e-01,0.000000000000000000e+00
-9.659973928401289767e-01,-3.145459894281336100e-01,0.000000000000000000e+00,1.290224785522070261e-01,-5.799183415995280422e-01,0.000000000000000000e+00
-9.647071680546068784e-01,-3.203451728441288893e-01,0.000000000000000000e+00,1.313257202681600011e-01,-5.791683649952366064e-01,0.000000000000000000e+00
-9.633939108519252725e-01,-3.261368564940812509e-01,0.000000000000000000e+00,1.336219105803455875e-01,-5.784058813040213742e-01,0.000000000000000000e+00
-9.620576917461217681e-01,-3.319209153071214780e-01,0.000000000000000000e+00,1.359109460534072278e-01,-5.776309762260687375e-01,0.000000000000000000e+00
-9.606985822855876878e-01,-3.376972250693821564e-01,0.000000000000000000e+00,1.381927246122302555e-01,-5.768437365061740429e-01,0.000000000000000000e+00
-9.593166550394653935e-01,-3.434656624344438747e-01,0.000000000000000000e+00,1.404671455544015402e-01,-5.760442499086362300e-01,0.000000000000000000e+00
-9.579119835839213781e-01,-3.492261049335302348e-01,0.000000000000000000e+00,1.427341095621194322e-01,-5.752326051920187977e-01,0.000000000000000000e+00
-9.564846424883002296e-01,-3.549784309854503994e-01,0.000000000000000000e+00,1.449935187135538983e-01,-5.744088920837909784e-01,0.000000000000000000e+00
-9.550347073011646870e-01,-3.607225199062882859e-01,0.000000000000000000e+00,1.472452764936565406e-01,-5.735732012548606651e-01,0.000000000000000000e+00
-9.535622545362281155e-01,-3.664582519188369081e-01,0.000000000000000000e+00,1.494892878044210283e-01,-5.727256242940141906e-01,0.000000000000000000e+00
-9.520673616581839527e-01,-3.721855081617770344e-01,0.000000000000000000e+00,1.517254589745945514e-01,-5.718662536822740616e-01,0.000000000000000000e+00
-9.505501070684380105e-01,-3.779041706985997728e-01,0.000000000000000000e+00,1.539536977688414077e-01,-5.709951827671886360e-01,0.000000000000000000e+00
-9.490105700907496278e-01,-3.836141225262716392e-01,0.000000000000000000e+00,1.561739133963600257e-01,-5.701125057370663995e-01,0.000000000000000000e+00
-9.474488309567860034e-01,-3.893152475836422766e-01,0.000000000000000000e+00,1.583860165189551750e-01,-5.692183175951673890e-01,0.000000000000000000e+00
