5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00
6.211412715470725487e+00,-3.727408758629620955e+00,0.000000000000000000e+00,1.211412715470725932e+00,-4.727408758629620955e+00,0.000000000000000000e+00
5.807501516908370576e+00,-7.456693011928049231e+00,0.000000000000000000e+00,-4.039111985623551337e-01,-3.729284253298428276e+00,0.000000000000000000e+00
4.735769829213627879e+00,-1.030016623735846437e+01,0.000000000000000000e+00,-1.071731687694742696e+00,-2.843473225430415141e+00,0.000000000000000000e+00
3.355807056992290427e+00,-1.244062798009804638e+01,0.000000000000000000e+00,-1.379962772221337453e+00,-2.140461742739582451e+00,0.000000000000000000e+00
1.832944296787105465e+00,-1.400686908557291410e+01,0.000000000000000000e+00,-1.522862760205184962e+00,-1.566241105474868167e+00,0.000000000000000000e+00
2.568250444830031398e-01,-1.508571774370408036e+01,0.000000000000000000e+00,-1.576119252304102325e+00,-1.078848658131166260e+00,0.000000000000000000e+00
-1.316757871248337874e+00,-1.573665216509234099e+01,0.000000000000000000e+00,-1.573582915731341014e+00,-6.509344213882611863e-01,0.000000000000000000e+00
-2.848402579573272142e+00,-1.600105920023317196e+01,0.000000000000000000e+00,-1.531644708324934046e+00,-2.644070351408294162e-01,0.000000000000000000e+00
-4.306641798072874394e+00,-1.590778000802520609e+01,0.000000000000000000e+00,-1.458239218499602474e+00,9.327919220796643263e-02,0.000000000000000000e+00
-5.663160547657547284e+00,-1.547645690458791812e+01,0.000000000000000000e+00,-1.356518749584672667e+00,4.313231034372879136e-01,0.000000000000000000e+00
-6.889511446012355655e+00,-1.471957422054122055e+01,0.000000000000000000e+00,-1.226350898354808372e+00,7.568826840466983397e-01,0.000000000000000000e+00
-7.954228467571926586e+00,-1.364370163577254047e+01,0.000000000000000000e+00,-1.064717021559570931e+00,1.075872584768679641e+00,0.000000000000000000e+00
-8.819547308705672606e+00,-1.225025911958232427e+01,0.000000000000000000e+00,-8.653188411337466857e-01,1.393442516190217084e+00,0.000000000000000000e+00
-9.436814190803824332e+00,-1.053608670366680222e+01,0.000000000000000000e+00,-6.172668820981509485e-01,1.714172415915522496e+00,0.000000000000000000e+00
-9.739030599561361967e+00,-8.494291888999596196e+00,0.000000000000000000e+00,-3.022164087575371916e-01,2.041794814667205582e+00,0.000000000000000000e+00
-9.627289099154387131e+00,-6.116656660486286867e+00,0.000000000000000000e+00,1.117415004069750584e-01,2.377635228513309329e+00,0.000000000000000000e+00
-8.943352095976335292e+00,-3.401998539790016540e+00,0.000000000000000000e+00,6.839370031780510617e-01,2.714658120696270327e+00,0.000000000000000000e+00
