-9.430742456713275823e-01,2.643478439047980966e-01,2.550000000000000044e-01,5.280414574249499005e-01,4.168689000940799527e-01,5.000000000000000000e+00
-9.127679720234078697e-01,2.845048595545450199e-01,5.100000000000000089e-01,5.942406597631313403e-01,3.952356009754299238e-01,5.000000000000000000e+00
-8.788829231442544243e-01,3.031639062846790411e-01,7.650000000000000133e-01,6.644127231206553574e-01,3.658636613751772293e-01,5.000000000000000000e+00
-8.412610054369663581e-01,3.198416567547905931e-01,1.020000000000000018e+00,7.376846609272165178e-01,3.270147151002266162e-01,5.000000000000000000e+00
-7.998208346130001312e-01,3.339667315465222885e-01,1.274999999999999911e+00,8.125523690973764923e-01,2.769622508182684184e-01,5.000000000000000000e+00
-7.545957987673475031e-01,3.448931954518125731e-01,1.529999999999999805e+00,8.867654087382865757e-01,2.142443902998099059e-01,5.000000000000000000e+00
-7.057728956694783173e-01,3.519326212326969183e-01,1.784999999999999698e+00,9.573118254484157541e-01,1.380279564879283161e-01,5.000000000000000000e+00
-6.537227066313674451e-01,3.544082330902210698e-01,2.039999999999999591e+00,1.020591941923743251e+00,4.854140897106207220e-02,5.000000000000000000e+00
-5.990072566529912601e-01,3.517286281211551846e-01,2.294999999999999485e+00,1.072851960360316603e+00,-5.254127390325302738e-02,5.000000000000000000e+00
-5.423533346017522794e-01,3.434692098150679551e-01,2.549999999999999378e+00,1.110861216690961273e+00,-1.619493785507300221e-01,5.000000000000000000e+00
-4.845871097895217972e-01,3.294408405303795861e-01,2.804999999999999272e+00,1.132671074749617812e+00,-2.750660644056545090e-01,5.000000000000000000e+00
-4.265401933264231782e-01,3.097239812751738652e-01,3.059999999999999165e+00,1.138174832609776477e+00,-3.866050834354066712e-01,5.000000000000000000e+00
-3.689501697958399440e-01,2.846566136842569317e-01,3.314999999999999059e+00,1.129216147658494762e+00,-4.915170115866062117e-01,5.000000000000000000e+00
-3.123812876808360617e-01,2.547813219048106759e-01,3.569999999999998952e+00,1.109193766960860250e+00,-5.857900348911031507e-01,5.000000000000000000e+00
-2.571814885046359023e-01,2.207708273204181393e-01,3.824999999999998845e+00,1.082349003454905034e+00,-6.668724428312261532e-01,5.000000000000000000e+00
-2.034771334854112990e-01,1.833545654241026945e-01,4.079999999999999183e+00,1.053026569004404056e+00,-7.336521940454010515e-01,5.000000000000000000e+00
-1.511956354746771536e-01,1.432625005551689257e-01,4.334999999999999076e+00,1.025127411975179204e+00,-7.861189189987014547e-01,5.000000000000000000e+00
-1.001027265085919493e-01,1.011926154733282235e-01,4.589999999999998970e+00,1.001821744433043282e+00,-8.248997074870727531e-01,5.000000000000000000e+00
-4.984362118331890634e-02,5.780087724485402645e-02,4.844999999999998863e+00,9.854726534367264090e-01,-8.508183966367490747e-01,5.000000000000000000e+00
1.780422594605673980e-05,1.370875379933603894e-02,5.099999999999998757e+00,9.776750080248032271e-01,-8.645514401081959566e-01,5.000000000000000000e+00
4.996317564738518568e-02,-3.047740609044640586e-02,5.354999999999998650e+00,9.793210082635124270e-01,-8.663952919565185429e-01,5.000000000000000000e+00
1.004853096316196820e-01,-7.414034230317018137e-02,5.609999999999998543e+00,9.906300781222451279e-01,-8.561360041710546209e-01,5.000000000000000000e+00
1.520518126456969488e-01,-1.166241096867529081e-01,5.864999999999998437e+00,1.011107902236809020e+00,-8.330150467369161760e-01,5.000000000000000000e+00
2.050624824147594671e-01,-1.572101527600719972e-01,6.119999999999998330e+00,1.039424897432598582e+00,-7.958047661435118103e-01,5.000000000000000000e+00
2.597975493029712757e-01,-1.951047127582085094e-01,6.374999999999998224e+00,1.073236605651211928e+00,-7.430305881987554484e-01,5.000000000000000000e+00
3.163574828952860352e-01,-2.294475024957931819e-01,6.629999999999998117e+00,1.109018305731662490e+00,-6.733880340702875777e-01,5.000000000000000000e+00
3.746022141102032244e-01,-2.593524817100246738e-01,6.884999999999998010e+00,1.142053553233670860e+00,-5.863721414555189693e-01,5.000000000000000000e+00
4.341073619531813921e-01,-2.839870978677419555e-01,7.139999999999997904e+00,1.166767604764277877e+00,-4.830316893670054679e-01,5.000000000000000000e+00
