0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+01
1.083113782491792243e+01,8.311378249179224298e-01,-9.168862175082077570e+00,1.083113782491792243e+01,8.311378249179224298e-01,8.311378249179224298e-01
2.150087952344888720e+01,1.500879523448888087e+00,-8.499120476551112802e+00,1.066974169853096654e+01,6.697416985309656567e-01,6.697416985309656567e-01
3.124722484422019519e+01,1.247224844220196083e+00,-8.752775155779804805e+00,9.746345320771307996e+00,-2.536546792286921148e-01,-2.536546792286921148e-01
4.042248056329351158e+01,4.224805632935146882e-01,-9.577519436706486644e+00,9.175255719073318161e+00,-8.247442809266813946e-01,-8.247442809266813946e-01
4.923813794637157315e+01,-7.618620536284224087e-01,-1.076186205362842330e+01,8.815657383078061571e+00,-1.184342616921937097e+00,-1.184342616921937097e+00
5.781277153543933878e+01,-2.187228464560651453e+00,-1.218722846456065234e+01,8.574633589067769179e+00,-1.425366410932229266e+00,-1.425366410932229266e+00
6.621706208282198247e+01,-3.782937917178011311e+00,-1.378293791717801220e+01,8.404290547382638366e+00,-1.595709452617359858e+00,-1.595709452617359858e+00
7.449581615684513736e+01,-5.504183843154859090e+00,-1.550418384315485909e+01,8.278754074023151333e+00,-1.721245925976847335e+00,-1.721245925976847335e+00
8.267892462556312694e+01,-7.321075374436865957e+00,-1.732107537443686596e+01,8.183108468717991357e+00,-1.816891531282006422e+00,-1.816891531282006422e+00
9.078717235406266184e+01,-9.212827645937327503e+00,-1.921282764593732750e+01,8.108247728499536677e+00,-1.891752271500461990e+00,-1.891752271500461990e+00
9.883551237037386272e+01,-1.116448762962612307e+01,-2.116448762962612307e+01,8.048340016311202660e+00,-1.951659983688795563e+00,-1.951659983688795563e+00
1.068350109542076751e+02,-1.316498904579230533e+01,-2.316498904579230711e+01,7.999498583833815069e+00,-2.000501416166182711e+00,-2.000501416166182711e+00
1.147940558556793036e+02,-1.520594414432067509e+01,-2.520594414432067865e+01,7.959044901471627576e+00,-2.040955098528370648e+00,-2.040955098528370648e+00
1.227191357266914196e+02,-1.728086427330855912e+01,-2.728086427330856267e+01,7.925079871012115085e+00,-2.074920128987882695e+00,-2.074920128987882695e+00
1.306153594685115138e+02,-1.938464053148846133e+01,-2.938464053148846489e+01,7.896223741820094233e+00,-2.103776258179903547e+00,-2.103776258179903547e+00
1.384868120824403945e+02,-2.151318791755957349e+01,-3.151318791755957704e+01,7.871452613928886066e+00,-2.128547386071111713e+00,-2.128547386071111713e+00
1.463368045021240107e+02,-2.366319549787594667e+01,-3.366319549787595378e+01,7.849992419683623268e+00,-2.150007580316374511e+00,-2.150007580316374511e+00
1.541680527870047968e+02,-2.583194721299516772e+01,-3.583194721299517482e+01,7.831248284880777177e+00,-2.168751715119220602e+00,-2.168751715119220602e+00
1.619828091093835951e+02,-2.801719089061638002e+01,-3.801719089061639067e+01,7.814756322378784148e+00,-2.185243677621213632e+00,-2.185243677621213632e+00
1.697829591366069053e+02,-3.021704086339307693e+01,-4.021704086339308759e+01,7.800150027223299531e+00,-2.199849972776698248e+00,-2.199849972776698248e+00
1.775700955373746694e+02,-3.242990446262531634e+01,-4.242990446262533055e+01,7.787136400767758815e+00,-2.212863599232239409e+00,-2.212863599232239409e+00
1.853455742317995316e+02,-3.465442576820044707e+01,-4.465442576820046128e+01,7.775478694424868387e+00,-2.224521305575130281e+00,-2.224521305575130281e+00
1.931105579750578443e+02,-3.688944202494212021e+01,-4.688944202494213442e+01,7.764983743258325966e+00,-2.235016256741672258e+00,-2.235016256741672258e+00
2.008660505119760273e+02,-3.913394948802393714e+01,-4.913394948802395135e+01,7.755492536918179525e+00,-2.244507463081818699e+00,-2.244507463081818699e+00
2.086129236217688572e+02,-4.138707637823109309e+01,-5.138707637823110730e+01,7.746873109792844048e+00,-2.253126890207154620e+00,-2.253126890207154620e+00
2.163519387382229695e+02,-4.364806126177698076e+01,-5.364806126177699497e+01,7.739015116454109666e+00,-2.260984883545888557e+00,-2.260984883545888557e+00
2.240837643860727439e+02,-4.591623561392719211e+01,-5.591623561392720632e+01,7.731825647849786876e+00,-2.268174352150211348e+00,-2.268174352150211348e+00
2.318089903580935527e+02,-4.819100964190636915e+01,-5.819100964190638337e+01,7.725225972020822063e+00,-2.274774027979175717e+00,-2.274774027979175717e+00
2.395281393295136638e+02,-5.047186067048625091e+01,-6.047186067048626512e+01,7.719148971420119132e+00,-2.280851028579879092e+00,-2.280851028579879092e+00
2.472416764400549027e+02,-5.275832355994501199e+01,-6.275832355994502620e+01,7.713537110541238917e+00,-2.286462889458759307e+00,-2.286462889458759307e+00
2.549500172512068730e+02,-5.504998274879305598e+01,-6.504998274879307019e+01,7.708340811151957794e+00,-2.291659188848040429e+00,-2.291659188848040429e+00
2.626535343948394257e+02,-5.734646560516048197e+01,-6.734646560516048908e+01,7.703517143632575781e+00,-2.296482856367422887e+00,-2.296482856367422887e+00
