-4.994999999999999996e-01,1.300000000000000114e-02,0.000000000000000000e+00,5.000000000000000278e-02,1.300000000000000044e+00,0.000000000000000000e+00
-4.984995071004234557e-01,2.598697415876978153e-02,0.000000000000000000e+00,1.000492899576523459e-01,1.298697415876977956e+00,0.000000000000000000e+00
-4.969980431801852006e-01,3.894783250241277972e-02,0.000000000000000000e+00,1.501463920238255700e-01,1.296085834364299361e+00,0.000000000000000000e+00
-4.949951470598638048e-01,5.186939552566539879e-02,0.000000000000000000e+00,2.002896120321388529e-01,1.292156302325262018e+00,0.000000000000000000e+00
-4.924903777581895459e-01,6.473836842010173565e-02,0.000000000000000000e+00,2.504769301674234505e-01,1.286897289443633463e+00,0.000000000000000000e+00
-4.894833188922093625e-01,7.754131483293323635e-02,0.000000000000000000e+00,3.007058865980186679e-01,1.280294641283149515e+00,0.000000000000000000e+00
-4.859735842863845967e-01,9.026463005855618615e-02,0.000000000000000000e+00,3.509734605824759712e-01,1.272331522562294870e+00,0.000000000000000000e+00
-4.819608248718264543e-01,1.028945135633227981e-01,0.000000000000000000e+00,4.012759414558166871e-01,1.262988350476661692e+00,0.000000000000000000e+00
-4.774447369741283698e-01,1.154169407422583338e-01,0.000000000000000000e+00,4.516087897698087827e-01,1.252242717893552904e+00,0.000000000000000000e+00
-4.724250721070937242e-01,1.278176338047023186e-01,0.000000000000000000e+00,5.019664867034661082e-01,1.240069306244398151e+00,0.000000000000000000e+00
-4.669016484103803433e-01,1.400820316842285584e-01,0.000000000000000000e+00,5.523423696713385400e-01,1.226439787952624538e+00,0.000000000000000000e+00
-4.608743638920316243e-01,1.521952588668402107e-01,0.000000000000000000e+00,6.027284518348738906e-01,1.211322718261166109e+00,0.000000000000000000e+00
-4.543432116624078199e-01,1.641420930305290127e-01,0.000000000000000000e+00,6.531152229623798933e-01,1.194683416368879536e+00,0.000000000000000000e+00
-4.473082973745924340e-01,1.759069313890677944e-01,0.000000000000000000e+00,7.034914287815409173e-01,1.176483835853879167e+00,0.000000000000000000e+00
-4.397698591183913930e-01,1.874737556336734667e-01,0.000000000000000000e+00,7.538438256201048793e-01,1.156682424460566905e+00,0.000000000000000000e+00
-4.317282900510940324e-01,1.988260953683121945e-01,0.000000000000000000e+00,8.041569067297332785e-01,1.135233973463873225e+00,0.000000000000000000e+00
-4.231841640888039935e-01,2.099469899384007743e-01,0.000000000000000000e+00,8.544125962290057830e-01,1.112089457008859084e+00,0.000000000000000000e+00
-4.141382650280281963e-01,2.208189485590878187e-01,0.000000000000000000e+00,9.045899060775789424e-01,1.087195862068704999e+00,0.000000000000000000e+00
