0.000000000000000000e+00,1.010000000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000009e+00,0.000000000000000000e+00
4.174492077917654233e-03,2.023711123457268890e+00,0.000000000000000000e+00,4.174492077917654233e-03,1.013711123457268881e+00,0.000000000000000000e+00
1.038437529955185679e-02,3.038211672093178439e+00,0.000000000000000000e+00,6.209883221634201686e-03,1.014500548635909549e+00,0.000000000000000000e+00
1.763714391535260370e-02,4.052941823077883754e+00,0.000000000000000000e+00,7.252768615800746915e-03,1.014730150984705537e+00,0.000000000000000000e+00
2.550388163920616624e-02,5.067755535944785450e+00,0.000000000000000000e+00,7.866737723853560807e-03,1.014813712866901696e+00,0.000000000000000000e+00
3.377074297666356195e-02,6.082603488959743565e+00,0.000000000000000000e+00,8.266861337457393974e-03,1.014847953014957893e+00,0.000000000000000000e+00
4.231772381167607511e-02,7.097465964398494975e+00,0.000000000000000000e+00,8.546980835012509686e-03,1.014862475438751410e+00,0.000000000000000000e+00
5.107128960368739756e-02,8.112334167495019344e+00,0.000000000000000000e+00,8.753565792011324190e-03,1.014868203096524590e+00,0.000000000000000000e+00
5.998330119604724370e-02,9.127203895096489106e+00,0.000000000000000000e+00,8.912011592359846135e-03,1.014869727601469984e+00,0.000000000000000000e+00
6.902059612427165203e-02,1.014207306283258347e+01,0.000000000000000000e+00,9.037294928224408330e-03,1.014869167736093480e+00,0.000000000000000000e+00
