9.906270210313276037e-01,-2.202465394447980784e-01,2.550000000000000044e-01,4.043659025750500624e-01,4.478625599059200546e-01,5.000000000000000000e+00
1.008302180755821231e+00,-1.968540697490925862e-01,5.100000000000000089e-01,3.465717593037956346e-01,4.586758763863821864e-01,5.000000000000000000e+00
1.023230369973919585e+00,-1.730922981922914383e-01,7.650000000000000133e-01,2.927095925117315089e-01,4.659170893490422460e-01,5.000000000000000000e+00
1.035598249567482698e+00,-1.490960598766239431e-01,1.020000000000000018e+00,2.425074430110399915e-01,4.705144767777941217e-01,5.000000000000000000e+00
1.045573270713095582e+00,-1.249616065999102771e-01,1.274999999999999911e+00,1.955886499139775081e-01,4.732245740532091682e-01,5.000000000000000000e+00
1.053300327633070577e+00,-1.007544380036455717e-01,1.529999999999999805e+00,1.515109199995108846e-01,4.746503646326413195e-01,5.000000000000000000e+00
1.058899732934528437e+00,-7.651611555507258078e-02,1.784999999999999698e+00,1.097922608129005689e-01,4.752612244818233966e-01,5.000000000000000000e+00
1.062466013530480202e+00,-5.227011991894243981e-02,2.039999999999999591e+00,6.992707050885883791e-02,4.754116791398068087e-01,5.000000000000000000e+00
1.064067170443170118e+00,-2.802689484824518948e-02,2.294999999999999485e+00,3.139523358215396548e-02,4.753573543273971191e-01,5.000000000000000000e+00
1.063744163404651388e+00,-3.788263978549661487e-03,2.549999999999999378e+00,-6.333471343504613882e-03,4.752672719548143299e-01,5.000000000000000000e+00
1.061510470238937520e+00,2.044857062642723225e-02,2.804999999999999272e+00,-4.379790521007535797e-02,4.752320510779783347e-01,5.000000000000000000e+00
1.057351632934611985e+00,4.468722538583194681e-02,3.059999999999999165e+00,-8.154582949657969426e-02,4.752677403804846934e-01,5.000000000000000000e+00
1.051224743082523450e+00,6.892829085968268932e-02,3.314999999999999059e+00,-1.201350951389924676e-01,4.753150092911910818e-01,5.000000000000000000e+00
1.043057851892930099e+00,9.316519000893823399e-02,3.569999999999998952e+00,-1.601351213645762217e-01,4.752333166520694707e-01,5.000000000000000000e+00
1.032749332538904552e+00,1.173794556637641484e-01,3.824999999999998845e+00,-2.021278304710884544e-01,4.747895226436455451e-01,5.000000000000000000e+00
1.020167293699222322e+00,1.415351100771616022e-01,4.079999999999999183e+00,-2.467066439153397794e-01,4.736402826156361767e-01,5.000000000000000000e+00
1.005149258954342262e+00,1.655717947333041340e-01,4.334999999999999076e+00,-2.944712695074539477e-01,4.713075422773044809e-01,5.000000000000000000e+00
9.875025027672785782e-01,1.893962750025429964e-01,4.589999999999998970e+00,-3.460148271973276790e-01,4.671466719458599037e-01,5.000000000000000000e+00
9.670056895749806758e-01,2.128719569163820824e-01,4.844999999999998863e+00,-4.018982978881942003e-01,4.603074885066485988e-01,5.000000000000000000e+00
9.434128211037277056e-01,2.358061521362958268e-01,5.099999999999998757e+00,-4.626052641422143674e-01,4.496901023512498985e-01,5.000000000000000000e+00
9.164609735245841105e-01,2.579351039873570284e-01,5.354999999999998650e+00,-5.284675995910503854e-01,4.339010166874743279e-01,5.000000000000000000e+00
8.858838743070326371e-01,2.789073957359237133e-01,5.609999999999998543e+00,-5.995509650500286947e-01,4.112214068346410345e-01,5.000000000000000000e+00
8.514338899726272558e-01,2.982675239970321579e-01,5.864999999999998437e+00,-6.754898889099095749e-01,3.796103580609503370e-01,5.000000000000000000e+00
8.129150954038200094e-01,3.154433745858485350e-01,6.119999999999998330e+00,-7.552704817413183891e-01,3.367813840944392512e-01,5.000000000000000000e+00
7.702290091090604474e-01,3.297441380213966267e-01,6.374999999999998224e+00,-8.369820842109721992e-01,2.804071261872170262e-01,5.000000000000000000e+00
7.234311340594347106e-01,3.403782292198960224e-01,6.629999999999998117e+00,-9.176053931299166244e-01,2.085115921274390549e-01,5.000000000000000000e+00
6.727895994541127633e-01,3.465020067205552556e-01,6.884999999999998010e+00,-9.929712667710182128e-01,1.200740686403774377e-01,5.000000000000000000e+00
6.188277190660567140e-01,3.473057957451833322e-01,7.139999999999997904e+00,-1.058076086040315777e+00,1.576056911035413066e-02,5.000000000000000000e+00
5.623251792638174207e-01,3.421303966063268809e-01,7.394999999999997797e+00,-1.107892937298809777e+00,-1.014784144873809996e-01,5.000000000000000000e+00
5.042570779031881889e-01,3.305870299455839212e-01,7.649999999999997691e+00,-1.138590222757435155e+00,-2.263405227596660685e-01,5.000000000000000000e+00
4.456721895144827861e-01,3.126390561239706933e-01,7.904999999999997584e+00,-1.148723301739321245e+00,-3.519210553257491325e-01,5.000000000000000000e+00
3.875427037601267277e-01,2.886112420269033030e-01,8.159999999999998366e+00,-1.139793838320707131e+00,-4.711336097464194350e-01,5.000000000000000000e+00
3.306344131996885594e-01,2.591234089633808191e-01,8.414999999999999147e+00,-1.115848834518395893e+00,-5.781928051671078039e-01,5.000000000000000000e+00
2.754342331393886956e-01,2.249787710936680396e-01,8.669999999999999929e+00,-1.082356471770585582e+00,-6.695027033277018980e-01,5.000000000000000000e+00
2.221418195425556852e-01,1.870494311166072954e-01,8.925000000000000711e+00,-1.044949286212412121e+00,-7.437125485698186100e-01,5.000000000000000000e+00
1.707073018139415588e-01,1.461897447797635419e-01,9.180000000000001492e+00,-1.008519955463022422e+00,-8.011703203302700249e-01,5.000000000000000000e+00
1.208898297385257448e-01,1.031878636378249781e-01,9.435000000000002274e+00,-9.768131779493298694e-01,-8.431741400380110552e-01,5.000000000000000000e+00
7.231756219338131286e-02,5.875080462944035076e-02,9.690000000000003055e+00,-9.523974028459692986e-01,-8.713148825173456791e-01,5.000000000000000000e+00
2.453946501228790322e-02,1.351260795368028345e-02,9.945000000000003837e+00,-9.368254349234003131e-01,-8.870234642305896422e-01,5.000000000000000000e+00
-2.293305723459956175e-02,-3.194449344048943401e-02,1.020000000000000462e+01,-9.308337695468130724e-01,-8.913157136111710122e-01,5.000000000000000000e+00
-7.059245482986273301e-02,-7.706342367315320574e-02,1.045500000000000540e+01,-9.344979920639838733e-01,-8.846849065228190589e-01,5.000000000000000000e+00
-1.189054254417945822e-01,-1.212853349905476802e-01,1.071000000000000618e+01,-9.473131492535658005e-01,-8.670963003410682157e-01,5.000000000000000000e+00
-1.682835597830404650e-01,-1.640263648098007065e-01,1.096500000000000696e+01,-9.681987125734485833e-01,-8.380594082206473949e-01,5.000000000000000000e+00
-2.190513595368254740e-01,-2.046619175208692076e-01,1.122000000000000774e+01,-9.954470539957845920e-01,-7.967755433542845767e-01,5.000000000000000000e+00
-2.714106311044549580e-01,-2.425228709915249470e-01,1.147500000000000853e+01,-1.026652383679009128e+00,-7.423716366795244381e-01,5.000000000000000000e+00
-3.254032418952228500e-01,-2.769085533463638282e-01,1.173000000000000931e+01,-1.058678642956232929e+00,-6.742290657811544907e-01,5.000000000000000000e+00
-3.808782365602939590e-01,-3.071204412781263215e-01,1.198500000000001009e+01,-1.087744993432766760e+00,-5.923899594463236662e-01,5.000000000000000000e+00
-4.374733524233194171e-01,-3.325169128427094556e-01,1.224000000000001087e+01,-1.109708154176969330e+00,-4.979700306781002506e-01,5.000000000000000000e+00
-4.946226808935946795e-01,-3.525824914353012929e-01,1.249500000000001165e+01,-1.120575068044613154e+00,-3.934427175018009315e-01,5.000000000000000000e+00
-5.515986024289351031e-01,-3.669966606954989663e-01,1.275000000000001243e+01,-1.117174932065498227e+00,-2.826307698077973329e-01,5.000000000000000000e+00
-6.075861169281701057e-01,-3.756822458695637801e-01,1.300500000000001322e+01,-1.097794401945785037e+00,-1.703055916483302290e-01,5.000000000000000000e+00
-6.617749389952591876e-01,-3.788166300247341467e-01,1.326000000000001400e+01,-1.062525922884100416e+00,-6.145851284647765866e-02,5.000000000000000000e+00
-7.134466965496710777e-01,-3.768011890713017231e-01,1.351500000000001478e+01,-1.013171716753173524e+00,3.951845006730274334e-02,5.000000000000000000e+00
-7.620368114928255387e-01,-3.701990459557336632e-01,1.377000000000001556e+01,-9.527473518265570096e-01,1.294537865797654452e-01,5.000000000000000000e+00
-8.071615717292824899e-01,-3.596601341183509049e-01,1.402500000000001634e+01,-8.847992203226846541e-01,2.066453301447596647e-01,5.000000000000000000e+00
-8.486133602253318475e-01,-3.458519654834283363e-01,1.428000000000001712e+01,-8.127801665892022687e-01,2.707484046063249883e-01,5.000000000000000000e+00
-8.863346298344927376e-01,-3.294073521220635681e-01,1.453500000000001791e+01,-7.396327374345270655e-01,3.224433992424466933e-01,5.000000000000000000e+00
-9.203824863575656989e-01,-3.108921221844426763e-01,1.479000000000001869e+01,-6.676050298641754699e-01,3.630437242670764841e-01,5.000000000000000000e+00
-9.508929306191095110e-01,-2.907902587729023769e-01,1.504500000000001947e+01,-5.982440051283105520e-01,3.941541845400063915e-01,5.000000000000000000e+00
