1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.999938117201768137e+03,1.999938117201768137e+03,1.999938117201768137e+03,9.999381172017680797e+01,9.999381172017680797e+01,9.999381172017680797e+01
2.999860818219035536e+03,2.999860818219035536e+03,2.999860818219035536e+03,9.999227010172673147e+01,9.999227010172673147e+01,9.999227010172673147e+01
3.999776675600319777e+03,3.999776675600319777e+03,3.999776675600319777e+03,9.999158573812842121e+01,9.999158573812842121e+01,9.999158573812842121e+01
4.999688685673033433e+03,4.999688685673033433e+03,4.999688685673033433e+03,9.999120100727132865e+01,9.999120100727132865e+01,9.999120100727132865e+01
5.999598234323201723e+03,5.999598234323201723e+03,5.999598234323201723e+03,9.999095486501683183e+01,9.999095486501683183e+01,9.999095486501683183e+01
6.999506074046509639e+03,6.999506074046509639e+03,6.999506074046509639e+03,9.999078397233078874e+01,9.999078397233078874e+01,9.999078397233078874e+01
7.999412658438029212e+03,7.999412658438029212e+03,7.999412658438029212e+03,9.999065843915198570e+01,9.999065843915198570e+01,9.999065843915198570e+01
8.999318281834306617e+03,8.999318281834306617e+03,8.999318281834306617e+03,9.999056233962767237e+01,9.999056233962767237e+01,9.999056233962767237e+01
9.999223145998144901e+03,9.999223145998144901e+03,9.999223145998144901e+03,9.999048641638380275e+01,9.999048641638380275e+01,9.999048641638380275e+01
1.099912739523055461e+04,1.099912739523055461e+04,1.099912739523055461e+04,9.999042492324103648e+01,9.999042492324103648e+01,9.999042492324103648e+01
1.199903113628679239e+04,1.199903113628679239e+04,1.199903113628679239e+04,9.999037410562380046e+01,9.999037410562380046e+01,9.999037410562380046e+01
1.299893445035598779e+04,1.299893445035598779e+04,1.299893445035598779e+04,9.999033140691963695e+01,9.999033140691963695e+01,9.999033140691963695e+01
1.399883740061781828e+04,1.399883740061781828e+04,1.399883740061781828e+04,9.999029502618297727e+01,9.999029502618297727e+01,9.999029502618297727e+01
1.499874003720034489e+04,1.499874003720034489e+04,1.499874003720034489e+04,9.999026365825268670e+01,9.999026365825268670e+01,9.999026365825268670e+01
1.599864240054219954e+04,1.599864240054219954e+04,1.599864240054219954e+04,9.999023633418543966e+01,9.999023633418543966e+01,9.999023633418543966e+01
1.699854452373792083e+04,1.699854452373792083e+04,1.699854452373792083e+04,9.999021231957199518e+01,9.999021231957199518e+01,9.999021231957199518e+01
1.799844643421434739e+04,1.799844643421434739e+04,1.799844643421434739e+04,9.999019104764253996e+01,9.999019104764253996e+01,9.999019104764253996e+01
1.899834815495461953e+04,1.899834815495461953e+04,1.899834815495461953e+04,9.999017207402715712e+01,9.999017207402715712e+01,9.999017207402715712e+01
1.999824970540875074e+04,1.999824970540875074e+04,1.999824970540875074e+04,9.999015504541326038e+01,9.999015504541326038e+01,9.999015504541326038e+01
2.099815110218237896e+04,2.099815110218237896e+04,2.099815110218237896e+04,9.999013967736291875e+01,9.999013967736291875e+01,9.999013967736291875e+01
2.199805235956550678e+04,2.199805235956550678e+04,2.199805235956550678e+04,9.999012573831262785e+01,9.999012573831262785e+01,9.999012573831262785e+01
2.299795348994385495e+04,2.299795348994385495e+04,2.299795348994385495e+04,9.999011303783474602e+01,9.999011303783474602e+01,9.999011303783474602e+01
2.399785450412278442e+04,2.399785450412278442e+04,2.399785450412278442e+04,9.999010141789278805e+01,9.999010141789278805e+01,9.999010141789278805e+01
2.499775541158514534e+04,2.499775541158514534e+04,2.499775541158514534e+04,9.999009074623620563e+01,9.999009074623620563e+01,9.999009074623620563e+01
