-5.049646446609406425e+00,4.999646446609406603e+00,0.000000000000000000e+00,-4.964644660940672471e-01,-3.535533905932737673e-03,0.000000000000000000e+00
-5.098941070941902076e+00,4.998944554574674015e+00,0.000000000000000000e+00,-4.929462433249563458e-01,-7.018920347329331635e-03,0.000000000000000000e+00
-5.147885581035733793e+00,4.997899414472843027e+00,0.000000000000000000e+00,-4.894451009383139484e-01,-1.045140101831371071e-02,0.000000000000000000e+00
-5.196481661906148908e+00,4.996515996803593929e+00,0.000000000000000000e+00,-4.859608087041513702e-01,-1.383417669249056327e-02,0.000000000000000000e+00
-5.244730975618062452e+00,4.994799155913145050e+00,0.000000000000000000e+00,-4.824931371191337193e-01,-1.716840890449192886e-02,0.000000000000000000e+00
-5.292635161376898267e+00,4.992753633758256093e+00,0.000000000000000000e+00,-4.790418575883620411e-01,-2.045522154888827424e-02,0.000000000000000000e+00
-5.340195835635737964e+00,4.990384063518140678e+00,0.000000000000000000e+00,-4.756067425883947486e-01,-2.369570240115285650e-02,0.000000000000000000e+00
-5.387414592217048437e+00,4.987694973061634229e+00,0.000000000000000000e+00,-4.721875658131057252e-01,-2.689090456506793361e-02,0.000000000000000000e+00
-5.434293002447432741e+00,4.984690788276566309e+00,0.000000000000000000e+00,-4.687841023038391008e-01,-3.004184785068244809e-02,0.000000000000000000e+00
-5.480832615303952160e+00,4.981375836267899260e+00,0.000000000000000000e+00,-4.653961285651964097e-01,-3.314952008667143568e-02,0.000000000000000000e+00
-5.527034957570720053e+00,4.977754348430828202e+00,0.000000000000000000e+00,-4.620234226676791511e-01,-3.621487837070632571e-02,0.000000000000000000e+00
-5.572901534004550683e+00,4.973830463404706137e+00,0.000000000000000000e+00,-4.586657643383054150e-01,-3.923885026122087699e-02,0.000000000000000000e+00
-5.618433827508573231e+00,4.969608229913331066e+00,0.000000000000000000e+00,-4.553229350402257514e-01,-4.222233491374852848e-02,0.000000000000000000e+00
-5.663633299312801128e+00,4.965091609496849578e+00,0.000000000000000000e+00,-4.519947180422778099e-01,-4.516620416481241518e-02,0.000000000000000000e+00
-5.708501389160734796e+00,4.960284479140232961e+00,0.000000000000000000e+00,-4.486808984793397292e-01,-4.807130356616787226e-02,0.000000000000000000e+00
-5.753039515501161993e+00,4.955190633803030487e+00,0.000000000000000000e+00,-4.453812634042719210e-01,-5.093845337202818069e-02,0.000000000000000000e+00
-5.797249075684378639e+00,4.949813788854855900e+00,0.000000000000000000e+00,-4.420956018321703929e-01,-5.376844948174649280e-02,0.000000000000000000e+00
-5.841131446162138197e+00,4.944157582420827701e+00,0.000000000000000000e+00,-4.388237047775952471e-01,-5.656206434027968161e-02,0.000000000000000000e+00
-5.884687982690676833e+00,4.938225577640965369e+00,0.000000000000000000e+00,-4.355653652853834212e-01,-5.932004779862233568e-02,0.000000000000000000e+00
-5.927920020536237011e+00,4.932021264847338493e+00,0.000000000000000000e+00,-4.323203784556044482e-01,-6.204312793627063394e-02,0.000000000000000000e+00
-5.970828874682553966e+00,4.925548063662573028e+00,0.000000000000000000e+00,-4.290885414631718797e-01,-6.473201184765578486e-02,0.000000000000000000e+00
-6.013415840039812110e+00,4.918809325023135948e+00,0.000000000000000000e+00,-4.258696535725814414e-01,-6.738738639437438782e-02,0.000000000000000000e+00
-6.055682191654632618e+00,4.911808333130641913e+00,0.000000000000000000e+00,-4.226635161482085179e-01,-7.000991892493807489e-02,0.000000000000000000e+00
-6.097629184920688949e+00,4.904548307334275492e+00,0.000000000000000000e+00,-4.194699326605612066e-01,-7.260025796366634254e-02,0.000000000000000000e+00
-6.139258055789574620e+00,4.897032403947250145e+00,0.000000000000000000e+00,-4.162887086888547028e-01,-7.515903387025456295e-02,0.000000000000000000e+00
-6.180570020981599022e+00,4.889263718000103509e+00,0.000000000000000000e+00,-4.131196519202412487e-01,-7.768685947146274084e-02,0.000000000000000000e+00
-6.221566278196199562e+00,4.881245284933474871e+00,0.000000000000000000e+00,-4.099625721460034566e-01,-8.018433066628971595e-02,0.000000000000000000e+00
-6.262248006321699201e+00,4.872980082232882815e+00,0.000000000000000000e+00,-4.068172812549941675e-01,-8.265202700592182150e-02,0.000000000000000000e+00
-6.302616365644157170e+00,4.864471031007915336e+00,0.000000000000000000e+00,-4.036835932245819714e-01,-8.509051224967371929e-02,0.000000000000000000e+00
