<<<<<<< HEAD
0.000000000000000000e+00,9.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.899999999999999911e-01,0.000000000000000000e+00
-1.009047734698006538e-03,1.978081800256338951e+00,0.000000000000000000e+00,-1.009047734698006538e-03,9.880818002563390712e-01,0.000000000000000000e+00
-2.447458153551986676e-03,2.965551742603999230e+00,0.000000000000000000e+00,-1.438410418853979921e-03,9.874699423476600568e-01,0.000000000000000000e+00
-4.107993900242526246e-03,3.952737728514217785e+00,0.000000000000000000e+00,-1.660535746690539353e-03,9.871859859102186663e-01,0.000000000000000000e+00
-5.901684174736609653e-03,4.939762797000644134e+00,0.000000000000000000e+00,-1.793690274494083624e-03,9.870250684864262380e-01,0.000000000000000000e+00
-7.783389258816244410e-03,5.926685068314244020e+00,0.000000000000000000e+00,-1.881705084079634323e-03,9.869222713135999969e-01,0.000000000000000000e+00
-9.727347655751832078e-03,6.913536273225835416e+00,0.000000000000000000e+00,-1.943958396935588319e-03,9.868512049115912843e-01,0.000000000000000000e+00
-1.171755982078492332e-02,7.900335531991366622e+00,0.000000000000000000e+00,-1.990212165033091677e-03,9.867992587655313175e-01,0.000000000000000000e+00
-1.374344211294906137e-02,8.887095218445347555e+00,0.000000000000000000e+00,-2.025882292164137618e-03,9.867596864539806001e-01,0.000000000000000000e+00
-1.579764454421369799e-02,9.873823784194581066e+00,0.000000000000000000e+00,-2.054202431264637915e-03,9.867285657492343987e-01,0.000000000000000000e+00
-1.787486207756521298e-02,1.086052725041830946e+01,0.000000000000000000e+00,-2.077217533351514989e-03,9.867034662237281761e-01,0.000000000000000000e+00
-1.997114395680455595e-02,1.184721005439479846e+01,0.000000000000000000e+00,-2.096281879239342977e-03,9.866828039764885538e-01,0.000000000000000000e+00
-2.208347085612586899e-02,1.283387555813604486e+01,0.000000000000000000e+00,-2.112326899321312606e-03,9.866655037412458418e-01,0.000000000000000000e+00
-2.420948456591597020e-02,1.382052636861350869e+01,0.000000000000000000e+00,-2.126013709790102076e-03,9.866508104774642796e-01,0.000000000000000000e+00
-2.634730880680132351e-02,1.480716454735623167e+01,0.000000000000000000e+00,-2.137824240885353305e-03,9.866381787427231931e-01,0.000000000000000000e+00
-2.849542672694195880e-02,1.579379175222149989e+01,0.000000000000000000e+00,-2.148117920140634862e-03,9.866272048652677817e-01,0.000000000000000000e+00
