-5.464644660940672694e+00,4.964644660940672694e+00,0.000000000000000000e+00,-4.646446609406726380e-01,-3.535533905932737586e-02,0.000000000000000000e+00
-5.895343431059112405e+00,4.898449386974678355e+00,0.000000000000000000e+00,-4.306987701184393780e-01,-6.619527396599433899e-02,0.000000000000000000e+00
-6.293312756519647166e+00,4.805059170085447029e+00,0.000000000000000000e+00,-3.979693254605352060e-01,-9.339021688923125619e-02,0.000000000000000000e+00
-6.659588128535047780e+00,4.687470041187586034e+00,0.000000000000000000e+00,-3.662753720154004466e-01,-1.175891288978610089e-01,0.000000000000000000e+00
-6.995038992767298680e+00,4.548184531976239953e+00,0.000000000000000000e+00,-3.354508642322512890e-01,-1.392855092113458593e-01,0.000000000000000000e+00
-7.300383280446229861e+00,4.389323682880133859e+00,0.000000000000000000e+00,-3.053442876789312366e-01,-1.588608490961058162e-01,0.000000000000000000e+00
-7.576200252089490661e+00,4.212709663493038548e+00,0.000000000000000000e+00,-2.758169716432606888e-01,-1.766140193870953945e-01,0.000000000000000000e+00
-7.822941203216591255e+00,4.019928062926899415e+00,0.000000000000000000e+00,-2.467409511271001776e-01,-1.927816005661394938e-01,0.000000000000000000e+00
-8.040937950605641760e+00,3.812375850099790409e+00,0.000000000000000000e+00,-2.179967473890502827e-01,-2.075522128271090616e-01,0.000000000000000000e+00
-8.230409158880217291e+00,3.591299086144549513e+00,0.000000000000000000e+00,-1.894712082745750592e-01,-2.210767639552409791e-01,0.000000000000000000e+00
-8.391464600740837554e+00,3.357823240444456570e+00,0.000000000000000000e+00,-1.610554418606201521e-01,-2.334758457000928322e-01,0.000000000000000000e+00
-8.524107425857787135e+00,3.112978158340111268e+00,0.000000000000000000e+00,-1.326428251169490813e-01,-2.448450821043454684e-01,0.000000000000000000e+00
-8.628234468879599106e+00,2.857719199169778790e+00,0.000000000000000000e+00,-1.041270430218118048e-01,-2.552589591703323113e-01,0.000000000000000000e+00
-8.703634566884188573e+00,2.592945716187500249e+00,0.000000000000000000e+00,-7.540009800458995215e-02,-2.647734829822784852e-01,0.000000000000000000e+00
-8.749984783873566485e+00,2.319517829811408305e+00,0.000000000000000000e+00,-4.635021698937705215e-02,-2.734278863760917222e-01,0.000000000000000000e+00
-8.766844353018049318e+00,2.038272320298989193e+00,0.000000000000000000e+00,-1.685956914448308308e-02,-2.812455095124189453e-01,0.000000000000000000e+00
-8.753646041396383026e+00,1.750038418623385716e+00,0.000000000000000000e+00,1.319831162166600069e-02,-2.882339016756033656e-01,0.000000000000000000e+00
-8.709684508795684010e+00,1.455654300416372227e+00,0.000000000000000000e+00,4.396153260069862040e-02,-2.943841182070133788e-01,0.000000000000000000e+00
-8.634101059513461962e+00,1.155985194106933234e+00,0.000000000000000000e+00,7.558344928222118786e-02,-2.996691063094390484e-01,0.000000000000000000e+00
-8.525863956084737794e+00,8.519442208866646604e-01,0.000000000000000000e+00,1.082371034287236133e-01,-3.040409732202685733e-01,0.000000000000000000e+00
-8.383743149866745625e+00,5.445174295343864213e-01,0.000000000000000000e+00,1.421208062179930287e-01,-3.074267913522782392e-01,0.000000000000000000e+00
-8.206277845581062991e+00,2.347950412283408839e-01,0.000000000000000000e+00,1.774653042856827456e-01,-3.097223883060455374e-01,0.000000000000000000e+00
-7.991734694494574853e+00,-7.598820496383401624e-02,0.000000000000000000e+00,2.145431510864885816e-01,-3.107832461921749001e-01,0.000000000000000000e+00
-7.738053510020879600e+00,-3.863993130637675133e-01,0.000000000000000000e+00,2.536811844736952537e-01,-3.104111080999334971e-01,0.000000000000000000e+00
-7.442776073237313383e+00,-6.947333143954748103e-01,0.000000000000000000e+00,2.952774367835659941e-01,-3.083340013317072414e-01,0.000000000000000000e+00
-7.102951612661971836e+00,-9.989091493144375278e-01,0.000000000000000000e+00,3.398244605753413805e-01,-3.041758349189626620e-01,0.000000000000000000e+00
-6.715009539155007090e+00,-1.296318061632535601e+00,0.000000000000000000e+00,3.879420735069651904e-01,-2.974089123180980732e-01,0.000000000000000000e+00
-6.274585438027398432e+00,-1.583595432078796161e+00,0.000000000000000000e+00,4.404241011276086581e-01,-2.872773704462605049e-01,0.000000000000000000e+00
-5.776279396197620208e+00,-1.856264414799503992e+00,0.000000000000000000e+00,4.983060418297783345e-01,-2.726689827207077199e-01,0.000000000000000000e+00
-5.213315746731849387e+00,-2.108155036923636594e+00,0.000000000000000000e+00,5.629636494657705992e-01,-2.518906221241326571e-01,0.000000000000000000e+00
-4.577061227839975821e+00,-2.330408375781738428e+00,0.000000000000000000e+00,6.362545188918733441e-01,-2.222533388581018066e-01,0.000000000000000000e+00
-3.856355218949668373e+00,-2.509663281837035687e+00,0.000000000000000000e+00,7.207060088903074480e-01,-1.792549060552974249e-01,0.000000000000000000e+00
-3.036671071870991057e+00,-2.624504568033009466e+00,0.000000000000000000e+00,8.196841470786770945e-01,-1.148412861959735715e-01,0.000000000000000000e+00
-2.099573191267162908e+00,-2.637868653474175318e+00,0.000000000000000000e+00,9.370978806038280373e-01,-1.336408544116604591e-02,0.000000000000000000e+00
-1.025504655380278241e+00,-2.479145097712927015e+00,0.000000000000000000e+00,1.074068535886884668e+00,1.587235557612483861e-01,0.000000000000000000e+00
1.813266039743997027e-01,-1.999469264146420455e+00,0.000000000000000000e+00,1.206831259354677943e+00,4.796758335665065598e-01,0.000000000000000000e+00
1.332140628936134163e+00,-9.020973177304745239e-01,0.000000000000000000e+00,1.150814024961734461e+00,1.097371946415945931e+00,0.000000000000000000e+00
