0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00
3.788587284529273957e-02,8.727408758629620622e-02,0.000000000000000000e+00,3.788587284529273957e-02,4.727408758629620539e-02,0.000000000000000000e+00
9.192498483091629535e-02,1.245669301192804806e-01,0.000000000000000000e+00,5.403911198562355578e-02,3.729284253298427443e-02,0.000000000000000000e+00
1.526423017078637201e-01,1.530016623735846182e-01,0.000000000000000000e+00,6.071731687694743168e-02,2.843473225430414447e-02,0.000000000000000000e+00
2.164419294300771179e-01,1.744062798009804460e-01,0.000000000000000000e+00,6.379962772221338396e-02,2.140461742739582091e-02,0.000000000000000000e+00
2.816705570321289542e-01,1.900686908557291388e-01,0.000000000000000000e+00,6.522862760205186405e-02,1.566241105474867890e-02,0.000000000000000000e+00
3.474317495551699775e-01,2.008571774370407903e-01,0.000000000000000000e+00,6.576119252304103713e-02,1.078848658131166018e-02,0.000000000000000000e+00
4.131675787124833854e-01,2.073665216509233966e-01,0.000000000000000000e+00,6.573582915731342180e-02,6.509344213882608914e-03,0.000000000000000000e+00
4.784840257957327370e-01,2.100105920023316863e-01,0.000000000000000000e+00,6.531644708324935156e-02,2.644070351408291455e-03,0.000000000000000000e+00
5.430664179807287439e-01,2.090778000802520076e-01,0.000000000000000000e+00,6.458239218499603473e-02,-9.327919220796670498e-04,0.000000000000000000e+00
6.066316054765754640e-01,2.047645690458791135e-01,0.000000000000000000e+00,6.356518749584673389e-02,-4.313231034372881981e-03,0.000000000000000000e+00
6.688951144601235077e-01,1.971957422054121389e-01,0.000000000000000000e+00,6.226350898354809232e-02,-7.568826840466986658e-03,0.000000000000000000e+00
7.295422846757192437e-01,1.864370163577253325e-01,0.000000000000000000e+00,6.064717021559571514e-02,-1.075872584768679946e-02,0.000000000000000000e+00
7.881954730870567305e-01,1.725025911958231739e-01,0.000000000000000000e+00,5.865318841133747296e-02,-1.393442516190217251e-02,0.000000000000000000e+00
8.443681419080382167e-01,1.553608670366679601e-01,0.000000000000000000e+00,5.617266882098151393e-02,-1.714172415915522427e-02,0.000000000000000000e+00
8.973903059956136463e-01,1.349429188899959053e-01,0.000000000000000000e+00,5.302216408757537414e-02,-2.041794814667205471e-02,0.000000000000000000e+00
9.462728909915438802e-01,1.111665666048628071e-01,0.000000000000000000e+00,4.888258499593025469e-02,-2.377635228513309482e-02,0.000000000000000000e+00
9.894335209597633352e-01,8.401998539790010712e-02,0.000000000000000000e+00,4.316062996821949660e-02,-2.714658120696270341e-02,0.000000000000000000e+00
1.024079092982791428e+00,5.388495252342402619e-02,0.000000000000000000e+00,3.464557202302814831e-02,-3.013503287447608092e-02,0.000000000000000000e+00
1.044717528749563584e+00,2.301504199979848356e-02,0.000000000000000000e+00,2.063843576677222569e-02,-3.086991052362554264e-02,0.000000000000000000e+00
1.041419555858345669e+00,3.754257619139573371e-03,0.000000000000000000e+00,-3.297972891217897801e-03,-1.926078438065891019e-02,0.000000000000000000e+00
1.036267376081493774e+00,3.121712479755937505e-02,0.000000000000000000e+00,-5.152179776851912446e-03,2.746286717841980168e-02,0.000000000000000000e+00
1.060743658584306859e+00,6.893404980771314361e-02,0.000000000000000000e+00,2.447628250281307788e-02,3.771692501015376509e-02,0.000000000000000000e+00
1.099986267929970341e+00,1.029666845452050783e-01,0.000000000000000000e+00,3.924260934566350945e-02,3.403263473749193468e-02,0.000000000000000000e+00
1.147116921803919665e+00,1.322143837771428410e-01,0.000000000000000000e+00,4.713065387394922007e-02,2.924769923193775226e-02,0.000000000000000000e+00
1.199061495306756653e+00,1.570628954796836896e-01,0.000000000000000000e+00,5.194457350283701591e-02,2.484851170254084862e-02,0.000000000000000000e+00
1.254219785341082138e+00,1.779864421901517779e-01,0.000000000000000000e+00,5.515829003432539540e-02,2.092354671046809875e-02,0.000000000000000000e+00
1.311649699931470403e+00,1.953685742926972169e-01,0.000000000000000000e+00,5.742991459038834789e-02,1.738213210254543548e-02,0.000000000000000000e+00
1.370741665253941477e+00,2.094960913132557501e-01,0.000000000000000000e+00,5.909196532247112249e-02,1.412751702055854708e-02,0.000000000000000000e+00
1.431069818032134400e+00,2.205762546501611743e-01,0.000000000000000000e+00,6.032815277819281174e-02,1.108016333690541901e-02,0.000000000000000000e+00
1.492315889258578387e+00,2.287526959063569121e-01,0.000000000000000000e+00,6.124607122644391832e-02,8.176441256195737806e-03,0.000000000000000000e+00
1.554226249016896322e+00,2.341166893881777844e-01,0.000000000000000000e+00,6.191035975831790661e-02,5.363993481820865383e-03,0.000000000000000000e+00
1.616585161592392517e+00,2.367141569432349435e-01,0.000000000000000000e+00,6.235891257549630584e-02,2.597467555057164732e-03,0.000000000000000000e+00
1.679196084860615334e+00,2.365491138885213729e-01,0.000000000000000000e+00,6.261092326822290111e-02,-1.650430547135758180e-04,0.000000000000000000e+00
1.741866473705610874e+00,2.335839601808685495e-01,0.000000000000000000e+00,6.267038884499545603e-02,-2.965153707652817307e-03,0.000000000000000000e+00
1.804392920172632309e+00,2.277365944029910716e-01,0.000000000000000000e+00,6.252644646702149034e-02,-5.847365777877472706e-03,0.000000000000000000e+00
1.866543528399082330e+00,2.188738261946614194e-01,0.000000000000000000e+00,6.215060822645000066e-02,-8.862768208329657380e-03,0.000000000000000000e+00
1.928033200899194055e+00,2.067999052439190022e-01,0.000000000000000000e+00,6.148967250011175972e-02,-1.207392095074240508e-02,0.000000000000000000e+00
1.988484107645847931e+00,1.912380490627444418e-01,0.000000000000000000e+00,6.045090674665393182e-02,-1.556185618117455344e-02,0.000000000000000000e+00
2.047355175387563175e+00,1.718016219473199602e-01,0.000000000000000000e+00,5.887106774171504270e-02,-1.943642711542448859e-02,0.000000000000000000e+00
2.103802337277579593e+00,1.479511362704269140e-01,0.000000000000000000e+00,5.644716189001645901e-02,-2.385048567689304622e-02,0.000000000000000000e+00
2.156366542954816445e+00,1.189418719931537305e-01,0.000000000000000000e+00,5.256420567723668613e-02,-2.900926427727317652e-02,0.000000000000000000e+00
2.202168058577461451e+00,8.384669838683266041e-02,0.000000000000000000e+00,4.580151562264515863e-02,-3.509517360632107008e-02,0.000000000000000000e+00
2.234463345886776864e+00,4.243709683042082292e-02,0.000000000000000000e+00,3.229528730931560676e-02,-4.140960155641183749e-02,0.000000000000000000e+00
2.236491239919454088e+00,4.830918033324235750e-03,0.000000000000000000e+00,2.027894032677047403e-03,-3.760617879709658717e-02,0.000000000000000000e+00
2.229409721522608745e+00,1.363583444560706459e-02,0.000000000000000000e+00,-7.081518396845284252e-03,8.804916412282828841e-03,0.000000000000000000e+00
2.244274989530133713e+00,3.890341780083605983e-02,0.000000000000000000e+00,1.486526800752486707e-02,2.526758335522899176e-02,0.000000000000000000e+00
2.273207683440806814e+00,6.597964128366037850e-02,0.000000000000000000e+00,2.893269391067321283e-02,2.707622348282431174e-02,0.000000000000000000e+00
2.311032045719996209e+00,9.163406944651292241e-02,0.000000000000000000e+00,3.782436227918944960e-02,2.565442816285254737e-02,0.000000000000000000e+00
2.355018439031846711e+00,1.150254016087844944e-01,0.000000000000000000e+00,4.398639331185052320e-02,2.339133216227156503e-02,0.000000000000000000e+00
2.403596132443781119e+00,1.359146432664750659e-01,0.000000000000000000e+00,4.857769341193449858e-02,2.088924165769057151e-02,0.000000000000000000e+00
2.455777747474623851e+00,1.542335386042324175e-01,0.000000000000000000e+00,5.218161503084284975e-02,1.831889533775735504e-02,0.000000000000000000e+00
2.510896657120098574e+00,1.699560501372042176e-01,0.000000000000000000e+00,5.511890964547477151e-02,1.572251153297181056e-02,0.000000000000000000e+00
2.568475582979022676e+00,1.830532148388769043e-01,0.000000000000000000e+00,5.757892585892401827e-02,1.309716470167268318e-02,0.000000000000000000e+00
2.628154529839418885e+00,1.934740793876336407e-01,0.000000000000000000e+00,5.967894686039639657e-02,1.042086454875674160e-02,0.000000000000000000e+00
2.689647497124561859e+00,2.011347541458603783e-01,0.000000000000000000e+00,6.149296728514312693e-02,7.660674758226735867e-03,0.000000000000000000e+00
2.752713534537550633e+00,2.059087643477903740e-01,0.000000000000000000e+00,6.306603741298884291e-02,4.774010201929990496e-03,0.000000000000000000e+00
2.817134250748903224e+00,2.076151461829267575e-01,0.000000000000000000e+00,6.442071621135271597e-02,1.706381835136385264e-03,0.000000000000000000e+00
2.882692176464162870e+00,2.060012166336799566e-01,0.000000000000000000e+00,6.555792571525986823e-02,-1.613929549246814320e-03,0.000000000000000000e+00
2.949143940075246384e+00,2.007158264465827291e-01,0.000000000000000000e+00,6.645176361108365293e-02,-5.285390187097217113e-03,0.000000000000000000e+00
3.016178285158552796e+00,1.912659072815290351e-01,0.000000000000000000e+00,6.703434508330657904e-02,-9.449919165053683595e-03,0.000000000000000000e+00
3.083337200241451637e+00,1.769427407441818145e-01,0.000000000000000000e+00,6.715891508289868750e-02,-1.432316653734721536e-02,0.000000000000000000e+00
3.149843465886364768e+00,1.566915197316585684e-01,0.000000000000000000e+00,6.650626564491310400e-02,-2.025122101252323920e-02,0.000000000000000000e+00
3.214160424203270416e+00,1.288781859950973718e-01,0.000000000000000000e+00,6.431695831690574516e-02,-2.781333373656119656e-02,0.000000000000000000e+00
3.272641834947387363e+00,9.096123109133452678e-02,0.000000000000000000e+00,5.848141074411711965e-02,-3.791695490376285199e-02,0.000000000000000000e+00
3.314571226415736316e+00,4.052722958018044330e-02,0.000000000000000000e+00,4.192939146834898101e-02,-5.043400151115408347e-02,0.000000000000000000e+00
