-5.002498211145618434e+00,4.999999105572809022e+00,0.000000000000000000e+00,-4.996422291236000124e-01,-1.788854381999831276e-04,0.000000000000000000e+00
-5.004994634687236932e+00,4.999997317790295881e+00,0.000000000000000000e+00,-4.992847083237758055e-01,-3.575565025479424184e-04,0.000000000000000000e+00
-5.007489271872893610e+00,4.999994637722088520e+00,0.000000000000000000e+00,-4.989274371313047185e-01,-5.360136414849664974e-04,0.000000000000000000e+00
-5.009982123948284460e+00,4.999991066435577558e+00,0.000000000000000000e+00,-4.985704150781314903e-01,-7.142573021344334003e-04,0.000000000000000000e+00
-5.012473192156771340e+00,4.999986604995926065e+00,0.000000000000000000e+00,-4.982136416973644288e-01,-8.922879303069635891e-04,0.000000000000000000e+00
-5.014962477739387303e+00,4.999981254466073111e+00,0.000000000000000000e+00,-4.978571165232714701e-01,-1.070105970505349927e-03,0.000000000000000000e+00
-5.017449981934843706e+00,4.999975015906743536e+00,0.000000000000000000e+00,-4.975008390912762923e-01,-1.247711865929464941e-03,0.000000000000000000e+00
-5.019935705979533758e+00,4.999967890376451507e+00,0.000000000000000000e+00,-4.971448089379545410e-01,-1.425106058481145910e-03,0.000000000000000000e+00
-5.022419651107538741e+00,4.999959878931507617e+00,0.000000000000000000e+00,-4.967890256010299987e-01,-1.602288988769057622e-03,0.000000000000000000e+00
-5.024901818550636001e+00,4.999950982626026885e+00,0.000000000000000000e+00,-4.964334886193706442e-01,-1.779261096113533011e-03,0.000000000000000000e+00
-5.027382209538300728e+00,4.999941202511934080e+00,0.000000000000000000e+00,-4.960781975329849880e-01,-1.956022818551390700e-03,0.000000000000000000e+00
-5.029860825297715721e+00,4.999930539638969940e+00,0.000000000000000000e+00,-4.957231518830181871e-01,-2.132574592840732596e-03,0.000000000000000000e+00
-5.032337667053774055e+00,4.999918995054697390e+00,0.000000000000000000e+00,-4.953683512117483256e-01,-2.308916854465717632e-03,0.000000000000000000e+00
-5.034812736029087077e+00,4.999906569804509537e+00,0.000000000000000000e+00,-4.950137950625826955e-01,-2.485050037641315344e-03,0.000000000000000000e+00
-5.037286033443987066e+00,4.999893264931633219e+00,0.000000000000000000e+00,-4.946594829800539106e-01,-2.660974575318035378e-03,0.000000000000000000e+00
-5.039757560516536117e+00,4.999879081477136999e+00,0.000000000000000000e+00,-4.943054145098164098e-01,-2.836690899186638994e-03,0.000000000000000000e+00
-5.042227318462529695e+00,4.999864020479938276e+00,0.000000000000000000e+00,-4.939515891986424601e-01,-3.012199439682826732e-03,0.000000000000000000e+00
-5.044695308495501962e+00,4.999848082976808605e+00,0.000000000000000000e+00,-4.935980065944187145e-01,-3.187500625991905676e-03,0.000000000000000000e+00
-5.047161531826732883e+00,4.999831270002378147e+00,0.000000000000000000e+00,-4.932446662461423825e-01,-3.362594886053434616e-03,0.000000000000000000e+00
-5.049625989665252668e+00,4.999813582589145433e+00,0.000000000000000000e+00,-4.928915677039176768e-01,-3.537482646565849684e-03,0.000000000000000000e+00
-5.052088683217847098e+00,4.999795021767480918e+00,0.000000000000000000e+00,-4.925387105189520387e-01,-3.712164332991067881e-03,0.000000000000000000e+00
-5.054549613689064635e+00,4.999775588565633200e+00,0.000000000000000000e+00,-4.921860942435525299e-01,-3.886640369559070211e-03,0.000000000000000000e+00
-5.057008782281219972e+00,4.999755284009737011e+00,0.000000000000000000e+00,-4.918337184311222798e-01,-4.060911179272464443e-03,0.000000000000000000e+00
-5.059466190194401136e+00,4.999734109123817660e+00,0.000000000000000000e+00,-4.914815826361568218e-01,-4.234977183911025310e-03,0.000000000000000000e+00
-5.061921838626472159e+00,4.999712064929797251e+00,0.000000000000000000e+00,-4.911296864142405960e-01,-4.408838804036217807e-03,0.000000000000000000e+00
-5.064375728773081953e+00,4.999689152447502671e+00,0.000000000000000000e+00,-4.907780293220431744e-01,-4.582496458995697491e-03,0.000000000000000000e+00
-5.066827861827668755e+00,4.999665372694668264e+00,0.000000000000000000e+00,-4.904266109173158750e-01,-4.755950566927790411e-03,0.000000000000000000e+00
-5.069278238981462792e+00,4.999640726686944703e+00,0.000000000000000000e+00,-4.900754307588880976e-01,-4.929201544765953943e-03,0.000000000000000000e+00
-5.071726861423496047e+00,4.999615215437903437e+00,0.000000000000000000e+00,-4.897244884066639381e-01,-5.102249808243217687e-03,0.000000000000000000e+00
-5.074173730340604038e+00,4.999588839959043796e+00,0.000000000000000000e+00,-4.893737834216185245e-01,-5.275095771896602670e-03,0.000000000000000000e+00
-5.076618846917432926e+00,4.999561601259798316e+00,0.000000000000000000e+00,-4.890233153657945198e-01,-5.447739849071524081e-03,0.000000000000000000e+00
-5.079062212336444837e+00,4.999533500347538961e+00,0.000000000000000000e+00,-4.886730838022986800e-01,-5.620182451926168839e-03,0.000000000000000000e+00
-5.081503827777921423e+00,4.999504538227581563e+00,0.000000000000000000e+00,-4.883230882952984131e-01,-5.792423991435860162e-03,0.000000000000000000e+00
-5.083943694419971848e+00,4.999474715903194699e+00,0.000000000000000000e+00,-4.879733284100182256e-01,-5.964464877397396975e-03,0.000000000000000000e+00
-5.086381813438535460e+00,4.999444034375602364e+00,0.000000000000000000e+00,-4.876238037127362812e-01,-6.136305518433377709e-03,0.000000000000000000e+00
-5.088818186007389777e+00,4.999412494643991955e+00,0.000000000000000000e+00,-4.872745137707810148e-01,-6.307946321996501550e-03,0.000000000000000000e+00
-5.091252813298152269e+00,4.999380097705520498e+00,0.000000000000000000e+00,-4.869254581525277459e-01,-6.479387694373854069e-03,0.000000000000000000e+00
-5.093685696480289238e+00,4.999346844555317304e+00,0.000000000000000000e+00,-4.865766364273951261e-01,-6.650630040691170308e-03,0.000000000000000000e+00
-5.096116836721118482e+00,4.999312736186492856e+00,0.000000000000000000e+00,-4.862280481658418085e-01,-6.821673764917080517e-03,0.000000000000000000e+00
-5.098546235185815512e+00,4.999277773590143248e+00,0.000000000000000000e+00,-4.858796929393631725e-01,-6.992519269867337670e-03,0.000000000000000000e+00
-5.100973893037417994e+00,4.999241957755357291e+00,0.000000000000000000e+00,-4.855315703204878264e-01,-7.163166957209024174e-03,0.000000000000000000e+00
-5.103399811436831968e+00,4.999205289669220065e+00,0.000000000000000000e+00,-4.851836798827742769e-01,-7.333617227464741227e-03,0.000000000000000000e+00
-5.105823991542836282e+00,4.999167770316820025e+00,0.000000000000000000e+00,-4.848360212008075987e-01,-7.503870480016779088e-03,0.000000000000000000e+00
-5.108246434512087042e+00,4.999129400681254332e+00,0.000000000000000000e+00,-4.844885938501961031e-01,-7.673927113111270008e-03,0.000000000000000000e+00
