0.000000000000000000e+00,1.010000000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000009e+00,0.000000000000000000e+00
9.848913175292165270e-03,2.019005259769295790e+00,0.000000000000000000e+00,9.848913175292165270e-03,1.009005259769295559e+00,0.000000000000000000e+00
2.271511802078538672e-02,3.024730503495928424e+00,0.000000000000000000e+00,1.286620484549322145e-02,1.005725243726632856e+00,0.000000000000000000e+00
3.661008932703520985e-02,4.027940521451710332e+00,0.000000000000000000e+00,1.389497130624982486e-02,1.003210017955782130e+00,0.000000000000000000e+00
5.081060157684115508e-02,5.029148850494632228e+00,0.000000000000000000e+00,1.420051224980594870e-02,1.001208329042921452e+00,0.000000000000000000e+00
6.495028302497199424e-02,6.028649788906316864e+00,0.000000000000000000e+00,1.413968144813084263e-02,9.995009384116846363e-01,0.000000000000000000e+00
7.877593205436927981e-02,7.026605469237650503e+00,0.000000000000000000e+00,1.382564902939729251e-02,9.979556803313335278e-01,0.000000000000000000e+00
9.205066303565410946e-02,8.023090820283103497e+00,0.000000000000000000e+00,1.327473098128483138e-02,9.964853510454522167e-01,0.000000000000000000e+00
1.044850306559923919e-01,9.018114936407116033e+00,0.000000000000000000e+00,1.243436762033828073e-02,9.950241161240127585e-01,0.000000000000000000e+00
1.156391145466541676e-01,1.001163556418059386e+01,0.000000000000000000e+00,1.115408389066178084e-02,9.935206277734778268e-01,0.000000000000000000e+00
1.246984293114046377e-01,1.100360756764972869e+01,0.000000000000000000e+00,9.059314764750468416e-03,9.919720034691348332e-01,0.000000000000000000e+00
1.297954511226920571e-01,1.199434698192509963e+01,0.000000000000000000e+00,5.097021811287407236e-03,9.907394142753706001e-01,0.000000000000000000e+00
1.265072006428661355e-01,1.298817739783051373e+01,0.000000000000000000e+00,-3.288250479825921557e-03,9.938304159054139886e-01,0.000000000000000000e+00
1.272027607858332299e-01,1.399246284069600144e+01,0.000000000000000000e+00,6.955601429671012803e-04,1.004285442865488154e+00,0.000000000000000000e+00
1.334618738193901755e-01,1.499830479891385338e+01,0.000000000000000000e+00,6.259113033556956869e-03,1.005841958217851051e+00,0.000000000000000000e+00
1.432218538889195592e-01,1.600344185231389460e+01,0.000000000000000000e+00,9.759980069529394092e-03,1.005137053400041003e+00,0.000000000000000000e+00
1.553582155121130126e-01,1.700722959852873473e+01,0.000000000000000000e+00,1.213636162319344999e-02,1.003787746214840348e+00,0.000000000000000000e+00
1.692234224206864146e-01,1.800931828710687554e+01,0.000000000000000000e+00,1.386520690857339158e-02,1.002088688578139930e+00,0.000000000000000000e+00
1.843535337512504091e-01,1.900934069559658113e+01,0.000000000000000000e+00,1.513011133056399449e-02,1.000022408489706471e+00,0.000000000000000000e+00
2.002619427029806443e-01,2.000674840344942496e+01,0.000000000000000000e+00,1.590840895173024558e-02,9.974077078528454932e-01,0.000000000000000000e+00
2.160722008967818908e-01,2.100059809675409994e+01,0.000000000000000000e+00,1.581025819380123612e-02,9.938496933046738757e-01,0.000000000000000000e+00
2.291444326435234935e-01,2.198939751110941998e+01,0.000000000000000000e+00,1.307223174674159230e-02,9.887994143553192616e-01,0.000000000000000000e+00
2.311991961793439798e-01,2.297656678773675054e+01,0.000000000000000000e+00,2.054763535820477646e-03,9.871692766273304498e-01,0.000000000000000000e+00
2.320372089894267575e-01,2.397263089944872760e+01,0.000000000000000000e+00,8.380128100827746902e-04,9.960641117119759524e-01,0.000000000000000000e+00
2.349645107573307967e-01,2.497231549848130783e+01,0.000000000000000000e+00,2.927301767904033538e-03,9.996845990325816667e-01,0.000000000000000000e+00
2.398846847428157680e-01,2.597371177752546245e+01,0.000000000000000000e+00,4.920173985484973048e-03,1.001396279044155069e+00,0.000000000000000000e+00
2.465750151123989320e-01,2.697602669311903156e+01,0.000000000000000000e+00,6.690330369583165696e-03,1.002314915593568667e+00,0.000000000000000000e+00
