1.000000000000000021e-02,1.010000000000000009e+00,1.000000000000000021e-02,1.000000000000000021e-02,1.010000000000000009e+00,1.000000000000000021e-02
9.168862175082077154e-03,2.009168862175082282e+00,9.168862175082077154e-03,-8.311378249179230543e-04,9.991688621750820509e-01,-8.311378249179230543e-04
8.499120476551109971e-03,3.008499120476551436e+00,8.499120476551109971e-03,-6.697416985309663159e-04,9.993302583014690432e-01,-6.697416985309663159e-04
8.752775155779801350e-03,4.008752775155779879e+00,8.752775155779801350e-03,2.536546792286915961e-04,1.000253654679228665e+00,2.536546792286915961e-04
9.577519436706483091e-03,5.009577519436706261e+00,9.577519436706483091e-03,8.247442809266808741e-04,1.000824744280926604e+00,8.247442809266808741e-04
1.076186205362841992e-02,6.010761862053628057e+00,1.076186205362841992e-02,1.184342616921936616e-03,1.001184342616921796e+00,1.184342616921936616e-03
1.218722846456064823e-02,7.012187228464560107e+00,1.218722846456064823e-02,1.425366410932228742e-03,1.001425366410932050e+00,1.425366410932228742e-03
1.378293791717800747e-02,8.013782937917177662e+00,1.378293791717800747e-02,1.595709452617359234e-03,1.001595709452617111e+00,1.595709452617359234e-03
1.550418384315485447e-02,9.015504183843153996e+00,1.550418384315485447e-02,1.721245925976846568e-03,1.001721245925976556e+00,1.721245925976846568e-03
1.732107537443686174e-02,1.001732107537443639e+01,1.732107537443686174e-02,1.816891531282005751e-03,1.001816891531281728e+00,1.816891531282005751e-03
1.921282764593732276e-02,1.101921282764593712e+01,1.921282764593732276e-02,1.891752271500461236e-03,1.001891752271500291e+00,1.891752271500461236e-03
2.116448762962611779e-02,1.202116448762962619e+01,2.116448762962611779e-02,1.951659983688794819e-03,1.001951659983688625e+00,1.951659983688794819e-03
2.316498904579230092e-02,1.302316498904579234e+01,2.316498904579230092e-02,2.000501416166182260e-03,1.002000501416165923e+00,2.000501416166182260e-03
2.520594414432067096e-02,1.402520594414431976e+01,2.520594414432067096e-02,2.040955098528370038e-03,1.002040955098528086e+00,2.040955098528370038e-03
2.728086427330855129e-02,1.502728086427330823e+01,2.728086427330855129e-02,2.074920128987882070e-03,1.002074920128987578e+00,2.074920128987882070e-03
2.938464053148845401e-02,1.602938464053148948e+01,2.938464053148845401e-02,2.103776258179902714e-03,1.002103776258179701e+00,2.103776258179902714e-03
3.151318791755956805e-02,1.703151318791756097e+01,3.151318791755956805e-02,2.128547386071111009e-03,1.002128547386070823e+00,2.128547386071111009e-03
3.366319549787594179e-02,1.803366319549787633e+01,3.366319549787594179e-02,2.150007580316373734e-03,1.002150007580316027e+00,2.150007580316373734e-03
3.583194721299515911e-02,1.903583194721299421e+01,3.583194721299515911e-02,2.168751715119219929e-03,1.002168751715118766e+00,2.168751715119219929e-03
3.801719089061637163e-02,2.003801719089061351e+01,3.801719089061637163e-02,2.185243677621212955e-03,1.002185243677620852e+00,2.185243677621212955e-03
4.021704086339306788e-02,2.104021704086338929e+01,4.021704086339306788e-02,2.199849972776697551e-03,1.002199849972776446e+00,2.199849972776697551e-03
4.242990446262530357e-02,2.204242990446262240e+01,4.242990446262530357e-02,2.212863599232238725e-03,1.002212863599232007e+00,2.212863599232238725e-03
4.465442576820043141e-02,2.304465442576819711e+01,4.465442576820043141e-02,2.224521305575129573e-03,1.002224521305574934e+00,2.224521305575129573e-03
4.688944202494210040e-02,2.404688944202493772e+01,4.688944202494210040e-02,2.235016256741671585e-03,1.002235016256741496e+00,2.235016256741671585e-03
4.913394948802391610e-02,2.504913394948802008e+01,4.913394948802391610e-02,2.244507463081817870e-03,1.002244507463081691e+00,2.244507463081817870e-03
5.138707637823106827e-02,2.605138707637822648e+01,5.138707637823106827e-02,2.253126890207153912e-03,1.002253126890207069e+00,2.253126890207153912e-03
5.364806126177695811e-02,2.705364806126177157e+01,5.364806126177695811e-02,2.260984883545888099e-03,1.002260984883545758e+00,2.260984883545888099e-03
5.591623561392716768e-02,2.805591623561392112e+01,5.591623561392716768e-02,2.268174352150210873e-03,1.002268174352149988e+00,2.268174352150210873e-03
5.819100964190634245e-02,2.905819100964189872e+01,5.819100964190634245e-02,2.274774027979175207e-03,1.002274774027978932e+00,2.274774027979175207e-03
6.047186067048622438e-02,3.006047186067047861e+01,6.047186067048622438e-02,2.280851028579878453e-03,1.002280851028579667e+00,2.280851028579878453e-03
6.275832355994498402e-02,3.106275832355993671e+01,6.275832355994498402e-02,2.286462889458758339e-03,1.002286462889458551e+00,2.286462889458758339e-03
6.504998274879301989e-02,3.206504998274878204e+01,6.504998274879301989e-02,2.291659188848039781e-03,1.002291659188847772e+00,2.291659188848039781e-03
6.734646560516044378e-02,3.306734646560514790e+01,6.734646560516044378e-02,2.296482856367422151e-03,1.002296482856367188e+00,2.296482856367422151e-03
6.964743683964512433e-02,3.406964743683963093e+01,6.964743683964512433e-02,2.300971234484674045e-03,1.002300971234484361e+00,2.300971234484674045e-03
7.195259378478616186e-02,3.507195259378477203e+01,7.195259378478616186e-02,2.305156945141031456e-03,1.002305156945140663e+00,2.305156945141031456e-03
7.426166238646877971e-02,3.607426166238645493e+01,7.426166238646877971e-02,2.309068601682620452e-03,1.002309068601682229e+00,2.309068601682620452e-03
7.657439378358664450e-02,3.707657439378357367e+01,7.657439378358664450e-02,2.312731397117870433e-03,1.002312731397117407e+00,2.312731397117870433e-03
7.889056137644184785e-02,3.807889056137642569e+01,7.889056137644184785e-02,2.316167592855198146e-03,1.002316167592854690e+00,2.316167592855198146e-03
8.120995830330632326e-02,3.908120995830329036e+01,8.120995830330632326e-02,2.319396926864469334e-03,1.002319396926864004e+00,2.319396926864469334e-03
8.353239525952632638e-02,4.008353239525951039e+01,8.353239525952632638e-02,2.322436956220003991e-03,1.002322436956219587e+00,2.322436956220003991e-03
8.585769860543797372e-02,4.108585769860542314e+01,8.585769860543797372e-02,2.325303345911645166e-03,1.002325303345911189e+00,2.325303345911645166e-03
8.818570871886523277e-02,4.208818570871885356e+01,8.818570871886523277e-02,2.328010113427265125e-03,1.002328010113426870e+00,2.328010113427265125e-03
9.051627855561383829e-02,4.309051627855560440e+01,9.051627855561383829e-02,2.330569836748602481e-03,1.002330569836748175e+00,2.330569836748602481e-03
9.284927238755301404e-02,4.409284927238754648e+01,9.284927238755301404e-02,2.332993831939176189e-03,1.002332993831938746e+00,2.332993831939176189e-03
9.518456469289907074e-02,4.509518456469289305e+01,9.518456469289907074e-02,2.335292305346061466e-03,1.002335292305345682e+00,2.335292305346061466e-03
9.752203917741635031e-02,4.609752203917741298e+01,9.752203917741635031e-02,2.337474484517280873e-03,1.002337474484516822e+00,2.337474484517280873e-03
9.986158790861730805e-02,4.709986158790861310e+01,9.986158790861730805e-02,2.339548731200959044e-03,1.002339548731200569e+00,2.339548731200959044e-03
1.022031105478184987e-01,4.810220311054781206e+01,1.022031105478184987e-01,2.341522639201192805e-03,1.002341522639200733e+00,2.341522639201192805e-03
1.045465136672066170e-01,4.910454651366720213e+01,1.045465136672066170e-01,2.343403119388118294e-03,1.002343403119387633e+00,2.343403119388118294e-03
1.068917101409788128e-01,5.010689171014097099e+01,1.068917101409788128e-01,2.345196473772195433e-03,1.002345196473771738e+00,2.345196473772195433e-03
1.092386186012157118e-01,5.110923861860121065e+01,1.092386186012157118e-01,2.346908460236904557e-03,1.002346908460236552e+00,2.346908460236904557e-03
1.115871629504811974e-01,5.211158716295047810e+01,1.115871629504811974e-01,2.348544349265489078e-03,1.002348544349265236e+00,2.348544349265489078e-03
1.139372719242660176e-01,5.311393727192426439e+01,1.139372719242660176e-01,2.350108973784825403e-03,1.002350108973784515e+00,2.350108973784825403e-03
1.162888786973400868e-01,5.411628887869733973e+01,1.162888786973400868e-01,2.351606773074071347e-03,1.002351606773073778e+00,2.351606773074071347e-03
1.186419205288804929e-01,5.511864192052888001e+01,1.186419205288804929e-01,2.353041831540409606e-03,1.002353041831540059e+00,2.353041831540409606e-03
1.209963384419238258e-01,5.612099633844191970e+01,1.209963384419238258e-01,2.354417913043329452e-03,1.002354417913043028e+00,2.354417913043329452e-03
1.233520769332718814e-01,5.712335207693326566e+01,1.233520769332718814e-01,2.355738491348052539e-03,1.002355738491347736e+00,2.355738491348052539e-03
1.257090837104761216e-01,5.812570908371046841e+01,1.257090837104761216e-01,2.357006777204241534e-03,1.002357006777203852e+00,2.357006777204241534e-03
1.280673094529513334e-01,5.912806730945294476e+01,1.280673094529513334e-01,2.358225742475200497e-03,1.002358225742474795e+00,2.358225742475200497e-03
1.304267075946343168e-01,6.013042670759462993e+01,1.304267075946343168e-01,2.359398141682979982e-03,1.002359398141682512e+00,2.359398141682979982e-03
1.327872341259185851e-01,6.113278723412591376e+01,1.327872341259185851e-01,2.360526531284267825e-03,1.002360526531283824e+00,2.360526531284267825e-03
1.351488474128676731e-01,6.213514884741286437e+01,1.351488474128676731e-01,2.361613286949094514e-03,1.002361613286948616e+00,2.361613286949094514e-03
1.375115080319456451e-01,6.313751150803194179e+01,1.375115080319456451e-01,2.362660619077960270e-03,1.002362660619077417e+00,2.362660619077960270e-03
1.398751786187075741e-01,6.413987517861870913e+01,1.398751786187075741e-01,2.363670586761928982e-03,1.002363670586761346e+00,2.363670586761928982e-03
1.422398237290712630e-01,6.514223982372907074e+01,1.422398237290712630e-01,2.364645110363693733e-03,1.002364645110363162e+00,2.364645110363693733e-03
1.446054097119461312e-01,6.614460540971194291e+01,1.446054097119461312e-01,2.365585982874859536e-03,1.002365585982874396e+00,2.365585982874859536e-03
1.469719045921312750e-01,6.714697190459212095e+01,1.469719045921312750e-01,2.366494880185150695e-03,1.002366494880184700e+00,2.366494880185150695e-03
1.493392779625136724e-01,6.814933927796249691e+01,1.493392779625136724e-01,2.367373370382409511e-03,1.002367373370381953e+00,2.367373370382409511e-03
1.517075008847013906e-01,6.915170750088468310e+01,1.517075008847013906e-01,2.368222922187727779e-03,1.002368222922187302e+00,2.368222922187727779e-03
1.540765457973188590e-01,7.015407654579729524e+01,1.540765457973188590e-01,2.369044912617476219e-03,1.002369044912617024e+00,2.369044912617476219e-03
1.564463864312719554e-01,7.115644638643124154e+01,1.564463864312719554e-01,2.369840633953102047e-03,1.002369840633952736e+00,2.369840633953102047e-03
1.588169977313620418e-01,7.215881699773133562e+01,1.588169977313620418e-01,2.370611300090084191e-03,1.002370611300089642e+00,2.370611300090084191e-03
1.611883557836912284e-01,7.316118835578366486e+01,1.611883557836912284e-01,2.371358052329197025e-03,1.002371358052328798e+00,2.371358052329197025e-03
1.635604377483572680e-01,7.416356043774833040e+01,1.635604377483572680e-01,2.372081964666032227e-03,1.002372081964665540e+00,2.372081964666032227e-03
1.659332217969857193e-01,7.516593322179696202e+01,1.659332217969857193e-01,2.372784048628439127e-03,1.002372784048627841e+00,2.372784048628439127e-03
1.683066870546917615e-01,7.616830668705466678e+01,1.683066870546917615e-01,2.373465257706038750e-03,1.002373465257705432e+00,2.373465257706038750e-03
1.706808135461028719e-01,7.717068081354607045e+01,1.706808135461028719e-01,2.374126491411123439e-03,1.002374126491410555e+00,2.374126491411123439e-03
1.730555821451088827e-01,7.817305558214508210e+01,1.730555821451088827e-01,2.374768599006016855e-03,1.002374768599005428e+00,2.374768599006016855e-03
1.754309745280371036e-01,7.917543097452801248e+01,1.754309745280371036e-01,2.375392382928216087e-03,1.002375392382927721e+00,2.375392382928216087e-03
1.778069731299784517e-01,8.017780697312994675e+01,1.778069731299784517e-01,2.375998601941342950e-03,1.002375998601940932e+00,2.375998601941342950e-03
1.801835611040154550e-01,8.118018356110398770e+01,1.801835611040154550e-01,2.376587974037015424e-03,1.002376587974036504e+00,2.376587974037015424e-03
1.825607222831256149e-01,8.218256072228309961e+01,1.825607222831256149e-01,2.377161179110168134e-03,1.002377161179109688e+00,2.377161179110168134e-03
1.849384411445536835e-01,8.318493844114452429e+01,1.849384411445536835e-01,2.377718861428063449e-03,1.002377718861427569e+00,2.377718861428063449e-03
1.873167027764648940e-01,8.418731670277642820e+01,1.873167027764648940e-01,2.378261631911204790e-03,1.002378261631910794e+00,2.378261631911204790e-03
1.896954928467074475e-01,8.518969549284666698e+01,1.896954928467074475e-01,2.378790070242557848e-03,1.002378790070242109e+00,2.378790070242557848e-03
1.920747975735273283e-01,8.619207479757348267e+01,1.920747975735273283e-01,2.379304726819882546e-03,1.002379304726819464e+00,2.379304726819882546e-03
1.944546036980918657e-01,8.719445460369804834e+01,1.944546036980918657e-01,2.379806124564536138e-03,1.002379806124564121e+00,2.379806124564536138e-03
1.968348984586907047e-01,8.819683489845864699e+01,1.968348984586907047e-01,2.380294760598840233e-03,1.002380294760598423e+00,2.380294760598840233e-03
1.992156695664936694e-01,8.919921566956645620e+01,1.992156695664936694e-01,2.380771107802953472e-03,1.002380771107802548e+00,2.380771107802953472e-03
2.015969051827548320e-01,9.020159690518271134e+01,2.015969051827548320e-01,2.381235616261165138e-03,1.002381235616260691e+00,2.381235616261165138e-03
2.039785938973614488e-01,9.120397859389731821e+01,2.039785938973614488e-01,2.381688714606618532e-03,1.002381688714606200e+00,2.381688714606618532e-03
2.063607247086340912e-01,9.220636072470858835e+01,2.063607247086340912e-01,2.382130811272635540e-03,1.002382130811272143e+00,2.382130811272635540e-03
2.087432870042921773e-01,9.320874328700423916e+01,2.087432870042921773e-01,2.382562295658081745e-03,1.002382562295657698e+00,2.382562295658081745e-03
2.111262705435057174e-01,9.421112627054344557e+01,2.111262705435057174e-01,2.382983539213546186e-03,1.002382983539213068e+00,2.382983539213546186e-03
2.135096654399602223e-01,9.521350966543990069e+01,2.135096654399602223e-01,2.383394896454503562e-03,1.002383394896454005e+00,2.383394896454503562e-03
2.158934621458672987e-01,9.621589346214580019e+01,2.158934621458672987e-01,2.383796705907090252e-03,1.002383796705906605e+00,2.383796705907090252e-03
2.182776514368589271e-01,9.721827765143679301e+01,2.182776514368589271e-01,2.384189290991638004e-03,1.002384189290991046e+00,2.384189290991638004e-03
2.206622243977075792e-01,9.822066222439764260e+01,2.206622243977075792e-01,2.384572960848663822e-03,1.002384572960848041e+00,2.384572960848663822e-03
2.230471724088191887e-01,9.922304717240875505e+01,2.230471724088191887e-01,2.384948011111617285e-03,1.002384948011110888e+00,2.384948011111617285e-03
2.254324871334495162e-01,1.002254324871333893e+02,2.254324871334495162e-01,2.385314724630325286e-03,1.002385314724629550e+00,2.385314724630325286e-03
2.278181605055982495e-01,1.012278181605055352e+02,2.278181605055982495e-01,2.385673372148744160e-03,1.002385673372147901e+00,2.385673372148744160e-03
2.302041847185385959e-01,1.022302041847184739e+02,2.302041847185385959e-01,2.386024212940335114e-03,1.002386024212939430e+00,2.386024212940335114e-03
2.325905522139427029e-01,1.032325905522138783e+02,2.325905522139427029e-01,2.386367495404102205e-03,1.002386367495403219e+00,2.386367495404102205e-03
2.349772556715667982e-01,1.042349772556714953e+02,2.349772556715667982e-01,2.386703457624090967e-03,1.002386703457623263e+00,2.386703457624090967e-03
2.373642879994617150e-01,1.052373642879993838e+02,2.373642879994617150e-01,2.387032327894922888e-03,1.002387032327894056e+00,2.387032327894922888e-03
2.397516423246774386e-01,1.062397516423245918e+02,2.397516423246774386e-01,2.387354325215731467e-03,1.002387354325214863e+00,2.387354325215731467e-03
2.421393119844321151e-01,1.072421393119843458e+02,2.421393119844321151e-01,2.387669659754682993e-03,1.002387669659753788e+00,2.387669659754682993e-03
2.445272905177182099e-01,1.082445272905176239e+02,2.445272905177182099e-01,2.387978533286096942e-03,1.002387978533285207e+00,2.387978533286096942e-03
2.469155716573202264e-01,1.092469155716572260e+02,2.469155716573202264e-01,2.388281139602020826e-03,1.002388281139601212e+00,2.388281139602020826e-03
2.493041493222201976e-01,1.102493041493221284e+02,2.493041493222201976e-01,2.388577664899976458e-03,1.002388577664899083e+00,2.388577664899976458e-03
2.516930176103686634e-01,1.112516930176102790e+02,2.516930176103686634e-01,2.388868288148464445e-03,1.002388868288147661e+00,2.388868288148464445e-03
2.540821707918003436e-01,1.122540821707917047e+02,2.540821707918003436e-01,2.389153181431693217e-03,1.002389153181430848e+00,2.389153181431693217e-03
2.564716033020752461e-01,1.132564716033019749e+02,2.564716033020752461e-01,2.389432510274887376e-03,1.002389432510274014e+00,2.389432510274887376e-03
2.588613097360266679e-01,1.142588613097359200e+02,2.588613097360266679e-01,2.389706433951438273e-03,1.002389706433950645e+00,2.389706433951438273e-03
2.612512848417997136e-01,1.152612512848416912e+02,2.612512848417997136e-01,2.389975105773059060e-03,1.002389975105772324e+00,2.389975105773059060e-03
2.636415235151637337e-01,1.162636415235150480e+02,2.636415235151637337e-01,2.390238673364027989e-03,1.002390238673363188e+00,2.390238673364027989e-03
2.660320207940842785e-01,1.172660320207939719e+02,2.660320207940842785e-01,2.390497278920519601e-03,1.002390497278919712e+00,2.390497278920519601e-03
2.684227718535402429e-01,1.182684227718534231e+02,2.684227718535402429e-01,2.390751059455963577e-03,1.002390751059455187e+00,2.390751059455963577e-03
2.708137720005735494e-01,1.192708137720004515e+02,2.708137720005735494e-01,2.391000147033289953e-03,1.002391000147032418e+00,2.391000147033289953e-03
2.732050166695584315e-01,1.202732050166694364e+02,2.732050166695584315e-01,2.391244668984872541e-03,1.002391244668983994e+00,2.391244668984872541e-03
2.755965014176793293e-01,1.212755965014175530e+02,2.755965014176793293e-01,2.391484748120917790e-03,1.002391484748120121e+00,2.391484748120917790e-03
2.779882219206063487e-01,1.222779882219204808e+02,2.779882219206063487e-01,2.391720502926998181e-03,1.002391720502926242e+00,2.391720502926998181e-03
2.803801739683577376e-01,1.232803801739682257e+02,2.803801739683577376e-01,2.391952047751381549e-03,1.002391952047750667e+00,2.391952047751381549e-03
2.827723534613404976e-01,1.242827723534612119e+02,2.827723534613404976e-01,2.392179492982763472e-03,1.002392179492981983e+00,2.392179492982763472e-03
2.851647564065594720e-01,1.252851647564064308e+02,2.851647564065594720e-01,2.392402945218966102e-03,1.002392402945218253e+00,2.392402945218966102e-03
2.875573789139865832e-01,1.262875573789138599e+02,2.875573789139865832e-01,2.392622507427136398e-03,1.002392622507426445e+00,2.392622507427136398e-03
2.899502171930825045e-01,1.272899502171929527e+02,2.899502171930825045e-01,2.392838279095933860e-03,1.002392838279095200e+00,2.392838279095933860e-03
2.923432675494626598e-01,1.282923432675493416e+02,2.923432675494626598e-01,2.393050356380167863e-03,1.002393050356379378e+00,2.393050356380167863e-03
2.947365263817010028e-01,1.292947365263815698e+02,2.947365263817010028e-01,2.393258832238321764e-03,1.002393258832237510e+00,2.393258832238321764e-03
2.971299901782643582e-01,1.302971299901781208e+02,2.971299901782643582e-01,2.393463796563359298e-03,1.002393463796562578e+00,2.393463796563359298e-03
2.995236555145715518e-01,1.312995236555144345e+02,2.995236555145715518e-01,2.393665336307197484e-03,1.002393665336306361e+00,2.393665336307197484e-03
3.019175190501707240e-01,1.323019175190500221e+02,3.019175190501707240e-01,2.393863535599194316e-03,1.002393863535598451e+00,2.393863535599194316e-03
3.043115775260297196e-01,1.333043115775258798e+02,3.043115775260297196e-01,2.394058475858988188e-03,1.002394058475858163e+00,2.394058475858988188e-03
3.067058277619337248e-01,1.343067058277617889e+02,3.067058277619337248e-01,2.394250235903993499e-03,1.002394250235903117e+00,2.394250235903993499e-03
3.091002666539856003e-01,1.353091002666538429e+02,3.091002666539856003e-01,2.394438892051847789e-03,1.002394438892050932e+00,2.394438892051847789e-03
3.114948911722036917e-01,1.363114948911720603e+02,3.114948911722036917e-01,2.394624518218083607e-03,1.002394624518217148e+00,2.394624518218083607e-03
3.138896983582129541e-01,1.373138896983580821e+02,3.138896983582129541e-01,2.394807186009280126e-03,1.002394807186008263e+00,2.394807186009280126e-03
3.162846853230248945e-01,1.383162846853228984e+02,3.162846853230248945e-01,2.394986964811935629e-03,1.002394986964810997e+00,2.394986964811935629e-03
3.186798492449021691e-01,1.393186798492447735e+02,3.186798492449021691e-01,2.395163921877288115e-03,1.002395163921876442e+00,2.395163921877288115e-03
3.210751873673044487e-01,1.403210751873671711e+02,3.210751873673044487e-01,2.395338122402299128e-03,1.002395338122401558e+00,2.395338122402299128e-03
3.234706969969114443e-01,1.413234706969967647e+02,3.234706969969114443e-01,2.395509629606995105e-03,1.002395509629606218e+00,2.395509629606995105e-03
3.258663755017198183e-01,1.423258663755015618e+02,3.258663755017198183e-01,2.395678504808361822e-03,1.002395678504807597e+00,2.395678504808361822e-03
3.282622203092107616e-01,1.433282622203090568e+02,3.282622203092107616e-01,2.395844807490964557e-03,1.002395844807490111e+00,2.395844807490964557e-03
3.306582289045852385e-01,1.443306582289044400e+02,3.306582289045852385e-01,2.396008595374462223e-03,1.002396008595373589e+00,2.396008595374462223e-03
3.330543988290634028e-01,1.453330543988289207e+02,3.330543988290634028e-01,2.396169924478174645e-03,1.002396169924477221e+00,2.396169924478174645e-03
3.354507276782462410e-01,1.463354507276781078e+02,3.354507276782462410e-01,2.396328849182849993e-03,1.002396328849181950e+00,2.396328849182849993e-03
3.378472131005360035e-01,1.473378472131003889e+02,3.378472131005360035e-01,2.396485422289772443e-03,1.002396485422288874e+00,2.396485422289772443e-03
3.402438527956133663e-01,1.483402438527954530e+02,3.402438527956133663e-01,2.396639695077341058e-03,1.002396639695076530e+00,2.396639695077341058e-03
3.426406445129686063e-01,1.493426406445128123e+02,3.426406445129686063e-01,2.396791717355247799e-03,1.002396791717354407e+00,2.396791717355247799e-03
3.450375860504849568e-01,1.503450375860503243e+02,3.450375860504849568e-01,2.396941537516369611e-03,1.002396941537515573e+00,2.396941537516369611e-03
3.474346752530714233e-01,1.513474346752529129e+02,3.474346752530714233e-01,2.397089202586486899e-03,1.002397089202585745e+00,2.397089202586486899e-03
3.498319100113433389e-01,1.523498319100111758e+02,3.498319100113433389e-01,2.397234758271932047e-03,1.002397234758271249e+00,2.397234758271932047e-03
3.522292882603486053e-01,1.533522292882601903e+02,3.522292882603486053e-01,2.397378249005270318e-03,1.002397378249004545e+00,2.397378249005270318e-03
3.546268079783377325e-01,1.543546268079781782e+02,3.546268079783377325e-01,2.397519717989102933e-03,1.002397519717988406e+00,2.397519717989102933e-03
3.570244671855758445e-01,1.553570244671854255e+02,3.570244671855758445e-01,2.397659207238085968e-03,1.002397659207237446e+00,2.397659207238085968e-03
3.594222639431950972e-01,1.563594222639430313e+02,3.594222639431950972e-01,2.397796757619244466e-03,1.002397796757618531e+00,2.397796757619244466e-03
3.618201963520857878e-01,1.573618201963519141e+02,3.618201963520857878e-01,2.397932408890665005e-03,1.002397932408889858e+00,2.397932408890665005e-03
3.642182625518244343e-01,1.583642182625516455e+02,3.642182625518244343e-01,2.398066199738640471e-03,1.002398066199737814e+00,2.398066199738640471e-03
3.666164607196377712e-01,1.593666164607194560e+02,3.666164607196377712e-01,2.398198167813338135e-03,1.002398198167812504e+00,2.398198167813338135e-03
3.690147890694008281e-01,1.603690147890692117e+02,3.690147890694008281e-01,2.398328349763059579e-03,1.002398328349762169e+00,2.398328349763059579e-03
3.714132458506679835e-01,1.613714132458504764e+02,3.714132458506679835e-01,2.398456781267157504e-03,1.002398456781266267e+00,2.398456781267157504e-03
3.738118293477356580e-01,1.623738118293475452e+02,3.738118293477356580e-01,2.398583497067667547e-03,1.002398583497066786e+00,2.398583497067667547e-03
3.762105378787353738e-01,1.633762105378785350e+02,3.762105378787353738e-01,2.398708530999716249e-03,1.002398708530998883e+00,2.398708530999716249e-03
3.786093697947561232e-01,1.643786093697945603e+02,3.786093697947561232e-01,2.398831916020756783e-03,1.002398831916019972e+00,2.398831916020756783e-03
3.810083234789948259e-01,1.653810083234787953e+02,3.810083234789948259e-01,2.398953684238687087e-03,1.002398953684237926e+00,2.398953684238687087e-03
3.834073973459337092e-01,1.663834073973457350e+02,3.834073973459337092e-01,2.399073866938898972e-03,1.002399073866938162e+00,2.399073866938898972e-03
3.858065898405440008e-01,1.673858065898403424e+02,3.858065898405440008e-01,2.399192494610303747e-03,1.002399192494609625e+00,2.399192494610303747e-03
