9.745451462560295042e-01,-2.387334867590079901e-01,5.000000000000000278e-02,4.540786256029509804e-01,4.354043240991999908e-01,5.000000000000000000e+00
9.789663005521608286e-01,-2.343510603724062724e-01,1.000000000000000056e-01,4.421154296131313277e-01,4.382426386601711576e-01,5.000000000000000000e+00
9.832694433326368832e-01,-2.299421556957718937e-01,1.500000000000000222e-01,4.303142780476050810e-01,4.408904676634380349e-01,5.000000000000000000e+00
9.874561932186645130e-01,-2.255085826127274373e-01,2.000000000000000111e-01,4.186749886027651968e-01,4.433573083044466956e-01,5.000000000000000000e+00
9.915281635958855810e-01,-2.210520590316333300e-01,2.500000000000000000e-01,4.071970377221051929e-01,4.456523581094102293e-01,5.000000000000000000e+00
9.954869594588239279e-01,-2.165742138961019858e-01,2.999999999999999889e-01,3.958795862938342403e-01,4.477845135531335341e-01,5.000000000000000000e+00
9.993341744986612429e-01,-2.120765901960247335e-01,3.499999999999999778e-01,3.847215039837355022e-01,4.497623700077247877e-01,5.000000000000000000e+00
1.003071388420847310e+00,-2.075606479673865190e-01,3.999999999999999667e-01,3.737213922186147785e-01,4.515942228638207823e-01,5.000000000000000000e+00
1.006700164479286785e+00,-2.030277672706034819e-01,4.499999999999999556e-01,3.628776058439473484e-01,4.532880696783049834e-01,5.000000000000000000e+00
1.010222047214147656e+00,-1.984792511384596836e-01,4.999999999999999445e-01,3.521882734860916075e-01,4.548516132143793911e-01,5.000000000000000000e+00
1.013638560380696330e+00,-1.939163284859476977e-01,5.499999999999999334e-01,3.416513166548706404e-01,4.562922652511995358e-01,5.000000000000000000e+00
1.016951205056962237e+00,-1.893401569754372682e-01,5.999999999999999778e-01,3.312644676265925070e-01,4.576171510510438911e-01,5.000000000000000000e+00
1.020161457918470571e+00,-1.847518258316158957e-01,6.500000000000000222e-01,3.210252861508343103e-01,4.588331143821360314e-01,5.000000000000000000e+00
1.023270769668737534e+00,-1.801523586015683631e-01,7.000000000000000666e-01,3.109311750266898211e-01,4.599467230047525335e-01,5.000000000000000000e+00
1.026280563614695662e+00,-1.755427158561970735e-01,7.500000000000001110e-01,3.009793945958026407e-01,4.609642745371282935e-01,5.000000000000000000e+00
1.029192234376700599e+00,-1.709237978299378846e-01,8.000000000000001554e-01,2.911670762004842095e-01,4.618918026259191123e-01,5.000000000000000000e+00
1.032007146723257218e+00,-1.662964469964017533e-01,8.500000000000001998e-01,2.814912346556517897e-01,4.627350833536124086e-01,5.000000000000000000e+00
1.034726634521090149e+00,-1.616614505781786559e-01,9.000000000000002442e-01,2.719487797833026743e-01,4.634996418223095160e-01,5.000000000000000000e+00
1.037351999791668700e+00,-1.570195429895810402e-01,9.500000000000002887e-01,2.625365270578473020e-01,4.641907588597615208e-01,5.000000000000000000e+00
