0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999112e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999112e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.499999999999999556e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
