-3.333333898255148896e-11,3.469446951953614189e-18,0.000000000000000000e+00
-6.666668606047920775e-11,2.312964634635742664e-18,0.000000000000000000e+00
-1.000000348731303896e-10,-2.312964634635742664e-18,0.000000000000000000e+00
-1.333333790598523194e-10,2.312964634635742664e-18,0.000000000000000000e+00
-1.666666943345163077e-10,2.312964634635742664e-18,0.000000000000000000e+00
-2.000000142351095479e-10,1.387778780781445676e-17,0.000000000000000000e+00
-2.333333480134905961e-10,2.081668171172168513e-17,0.000000000000000000e+00
-2.666667118604119116e-10,1.850371707708594131e-17,0.000000000000000000e+00
-3.000000386998991075e-10,9.251858538542970657e-18,0.000000000000000000e+00
-3.333333886690326153e-10,9.251858538542970657e-18,0.000000000000000000e+00
-3.666667155085197595e-10,1.387778780781445676e-17,0.000000000000000000e+00
-4.000000377220776517e-10,9.251858538542970657e-18,0.000000000000000000e+00
-4.333333691874940996e-10,1.850371707708594131e-17,0.000000000000000000e+00
-4.666666867751226880e-10,2.775557561562891351e-17,0.000000000000000000e+00
-4.999999858590342683e-10,3.700743415417188263e-17,0.000000000000000000e+00
-5.333332941948043526e-10,2.775557561562891351e-17,0.000000000000000000e+00
-5.666665840268573254e-10,2.775557561562891351e-17,0.000000000000000000e+00
-5.999999663774957526e-10,3.700743415417188263e-17,0.000000000000000000e+00
-6.333332654614072294e-10,4.625929269271485174e-17,0.000000000000000000e+00
-6.666665552934603056e-10,5.551115123125782702e-17,0.000000000000000000e+00
-6.999999376440986294e-10,6.476300976980078997e-17,0.000000000000000000e+00
-7.333332829873029368e-10,7.401486830834376525e-17,0.000000000000000000e+00
-7.666666560860827565e-10,8.326672684688674053e-17,0.000000000000000000e+00
-7.999999551699943368e-10,8.326672684688674053e-17,0.000000000000000000e+00
-8.333333005131985408e-10,8.326672684688674053e-17,0.000000000000000000e+00
-8.666666273526857367e-10,9.251858538542970348e-17,0.000000000000000000e+00
-8.999999819477484448e-10,9.251858538542970348e-17,0.000000000000000000e+00
-9.333332995353771366e-10,9.251858538542970348e-17,0.000000000000000000e+00
-9.666666171230056217e-10,8.326672684688674053e-17,0.000000000000000000e+00
-9.999999347106343135e-10,7.401486830834376525e-17,0.000000000000000000e+00
-1.033333307809414237e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.066666606893325713e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.099999979992105636e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.133333297579734122e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.166666633671079821e-09,9.251858538542970348e-17,0.000000000000000000e+00
-1.199999969762425521e-09,9.251858538542970348e-17,0.000000000000000000e+00
-1.233333324357488436e-09,9.251858538542970348e-17,0.000000000000000000e+00
-1.266666623441399913e-09,9.251858538542970348e-17,0.000000000000000000e+00
-1.299999922525311390e-09,9.251858538542970348e-17,0.000000000000000000e+00
