4.950495049504950729e-02,4.950495049504950729e-02,0.000000000000000000e+00
9.900990099009901457e-02,4.950495049504949341e-02,0.000000000000000000e+00
1.485148514851485080e-01,4.950495049504948647e-02,0.000000000000000000e+00
1.980198019801980291e-01,4.950495049504948647e-02,0.000000000000000000e+00
2.475247524752475503e-01,4.950495049504947259e-02,0.000000000000000000e+00
2.970297029702970160e-01,4.950495049504948647e-02,0.000000000000000000e+00
3.465346534653465649e-01,4.950495049504950729e-02,0.000000000000000000e+00
3.960396039603961138e-01,4.950495049504950729e-02,0.000000000000000000e+00
4.455445544554455517e-01,4.950495049504947259e-02,0.000000000000000000e+00
4.950495049504950451e-01,4.950495049504943790e-02,0.000000000000000000e+00
5.445544554455445940e-01,4.950495049504945178e-02,0.000000000000000000e+00
5.940594059405940319e-01,4.950495049504945178e-02,0.000000000000000000e+00
6.435643564356435808e-01,4.950495049504943790e-02,0.000000000000000000e+00
6.930693069306931298e-01,4.950495049504943790e-02,0.000000000000000000e+00
7.425742574257424566e-01,4.950495049504945178e-02,0.000000000000000000e+00
7.920792079207921166e-01,4.950495049504945178e-02,0.000000000000000000e+00
8.415841584158415545e-01,4.950495049504945178e-02,0.000000000000000000e+00
8.910891089108911034e-01,4.950495049504945178e-02,0.000000000000000000e+00
9.405940594059404303e-01,4.950495049504945178e-02,0.000000000000000000e+00
9.900990099009900902e-01,4.950495049504945178e-02,0.000000000000000000e+00
1.039603960396039417e+00,4.950495049504945871e-02,0.000000000000000000e+00
1.089108910891089188e+00,4.950495049504945871e-02,0.000000000000000000e+00
1.138613861386138515e+00,4.950495049504945871e-02,0.000000000000000000e+00
1.188118811881188064e+00,4.950495049504945178e-02,0.000000000000000000e+00
1.237623762376237613e+00,4.950495049504947259e-02,0.000000000000000000e+00
1.287128712871287162e+00,4.950495049504947259e-02,0.000000000000000000e+00
1.336633663366336933e+00,4.950495049504945178e-02,0.000000000000000000e+00
1.386138613861386482e+00,4.950495049504947259e-02,0.000000000000000000e+00
